,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
1092,1093.01, 4, 309.74534823177356, 3.8422989999999997, 5, 4, 309.7453482317739, 10000, 1.2, 3.8418069999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115082.6335930825, -0.4339005697224893, 124242.51668672277, 0.4338955436256095, 4000, 3.8413199999999996, 4, 115082.63866215576, 425643.5313922071, 124264.42650552593, 362179.7815235349, 309.73915829952387, 312.59869111087676, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115082.63866215576, 425643.5313922071, 124264.42650552593, 362179.7815235349, 93, 3.8407959999999997, 12, 309.74534823177356, 115082.6335930825, -0.4339005697224893, 124242.51668672277, 0.4338955436256095, 4, 309.7453482317739, 93
1093,1094.01, , , 3.844687, 5, 4, 309.74380554951, , , 3.844194, 4, 26434.754590986628, 223.14999999999998, , , , , , , , , , 3.8437069999999998, 4, 115077.69519898495, 425644.73290297785, 124259.4801153599, 362180.59055794013, 309.73761603448935, 312.5971533127024, , , , , , , , , , 3.843184, 12, 309.74380554950966, 115077.69017776915, -0.43390078935278564, 124237.57206344351, 0.4338957629917402, , , 93
1094,1095.01, 4, 309.7422626733771, 3.847029, 5, 4, 309.74226267337747, 10000, 1.2, 3.846536, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115072.74615497829, -0.4339010089035376, 124232.6265154324, 0.43389598258968876, 4000, 3.84605, 4, 115072.7510990822, 425645.93444218376, 124254.53306807022, 362181.39954330114, 309.7360735678911, 312.59561530735414, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115072.7510990822, 425645.93444218376, 124254.53306807022, 362181.39954330114, 93, 3.845526, 12, 309.7422626733771, 115072.74615497829, -0.4339010089035376, 124232.6265154324, 0.43389598258968876, 4, 309.74226267337747, 93
1095,1096.01, 4, 309.7407191551905, 3.849472, 5, 4, 309.74071915519073, 10000, 1.2, 3.8489799999999996, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115067.80008379479, -0.43390122898324146, 124227.67903357607, 0.43389620097253173, 4000, 3.848493, 4, 115067.80707624013, 425647.13599635713, 124249.58589278549, 362182.2084852835, 309.73453112241856, 312.5940772593341, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115067.80707624013, 425647.13599635713, 124249.58589278549, 362182.2084852835, 93, 3.8479699999999997, 12, 309.7407191551905, 115067.80008379479, -0.43390122898324146, 124227.67903357607, 0.43389620097253173, 4, 309.74071915519073, 93
1096,1097.01, 4, 309.7391755261891, 3.8518749999999997, 5, 4, 309.73917552618946, 10000, 1.2, 3.8513819999999996, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115062.85366766348, -0.4339014491305551, 124222.73116864951, 0.4338964192139361, 4000, 3.8508959999999997, 4, 115062.86032594307, 425648.33798629267, 124244.63626398753, 362183.017816763, 309.7329878231113, 312.5925384456498, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115062.86032594307, 425648.33798629267, 124244.63626398753, 362183.017816763, 93, 3.850373, 12, 309.7391755261891, 115062.85366766348, -0.4339014491305551, 124222.73116864951, 0.4338964192139361, 4, 309.73917552618946, 93
1097,1098.01, 4, 309.737631095437, 3.854345, 5, 4, 309.7376310954372, 10000, 1.2, 3.853852, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115057.9047197648, -0.4339016692119111, 124217.77898850967, 0.4338966380720621, 4000, 3.853366, 4, 115057.91013339076, 425649.54066085606, 124239.68341876258, 362183.82762787334, 309.7314434469587, 312.59099862911046, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115057.91013339076, 425649.54066085606, 124239.68341876258, 362183.82762787334, 93, 3.852843, 12, 309.737631095437, 115057.9047197648, -0.4339016692119111, 124217.77898850967, 0.4338966380720621, 4, 309.7376310954372, 93
1098,1099.01, 4, 309.7360865492202, 3.856808, 5, 4, 309.73608654922054, 10000, 1.2, 3.856315, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115052.95540276334, -0.4339018892482548, 124212.82701118544, 0.4338968569881601, 4000, 3.855828, 4, 115052.9607211734, 425650.74360649276, 124234.73105142075, 362184.63759345684, 309.7298993113349, 312.58945895825747, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115052.9607211734, 425650.74360649276, 124234.73105142075, 362184.63759345684, 93, 3.855305, 12, 309.7360865492202, 115052.95540276334, -0.4339018892482548, 124212.82701118544, 0.4338968569881601, 4, 309.73608654922054, 93
1099,1100.01, , , 3.8591949999999997, 5, 4, 309.73454146645275, 10000, 1.2, 3.8587019999999996, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115048.00433562261, -0.4339021090711681, 124207.87599553246, 0.43389707617913903, 4000, 3.8582159999999996, 4, 115048.00941250166, 425651.9467385262, 124229.77686694692, 362185.4476204053, 309.72835458112456, 312.58791871957874, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115048.00941250166, 425651.9467385262, 124229.77686694692, 362185.4476204053, 93, 3.8576919999999997, 12, 309.73454146645247, 115048.00433562261, -0.4339021090711681, 124207.87599553246, 0.43389707617913903, 4, 309.73454146645275, 93
1100,1101.01, 4, 309.7329961516719, 3.86189, 5, 4, 309.7329961516722, 10000, 1.2, 3.861398, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115043.05253899694, -0.43390232902402115, 124202.9238290499, 0.4338972951453501, 4000, 3.860912, 4, 115043.05821957809, 425653.15000960085, 124224.82261856322, 362186.25773576833, 309.7268098841014, 312.5863784581433, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115043.05821957809, 425653.15000960085, 124224.82261856322, 362186.25773576833, 93, 3.860391, 12, 309.7329961516719, 115043.05253899694, -0.43390232902402115, 124202.9238290499, 0.4338972951453501, 4, 309.7329961516722, 93
1101,1102.01, 4, 309.7314503457512, 3.864858, 5, 4, 309.7314503457515, 10000, 1.2, 3.864365, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115038.09918774973, -0.43390254925379135, 124197.9692100088, 0.4338975136325534, 4000, 3.863879, 4, 115038.10414190106, 425654.35375924566, 124219.8656869843, 362187.0682085767, 309.72526428415205, 312.5848373596205, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115038.10414190106, 425654.35375924566, 124219.8656869843, 362187.0682085767, 93, 3.863356, 12, 309.7314503457512, 115038.09918774973, -0.43390254925379135, 124197.9692100088, 0.4338975136325534, 4, 309.7314503457515, 93
1102,1103.01, 4, 309.7299040011749, 3.86734, 5, 4, 309.7299040011752, 10000, 1.2, 3.866847, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115033.14410450257, -0.43390276940098427, 124193.01381070763, 0.4338977324204618, 4000, 3.86636, 4, 115033.14997308109, 425655.55788510304, 124214.90848839264, 362187.87897763634, 309.7237186528395, 312.58329617519325, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115033.14997308109, 425655.55788510304, 124214.90848839264, 362187.87897763634, 93, 3.865837, 12, 309.7299040011749, 115033.14410450257, -0.43390276940098427, 124193.01381070763, 0.4338977324204618, 4, 309.7299040011752, 93
1103,1104.01, 4, 309.72835703625424, 3.869764, 5, 4, 309.7283570362545, 10000, 1.2, 3.869272, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115028.18702516705, -0.4339029894530088, 124188.05751217548, 0.4338979515549256, 4000, 3.868785, 4, 115028.19214703389, 425656.7623129528, 124209.947893852, 362188.68978938967, 309.72217187759213, 312.5817539320775, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115028.19214703389, 425656.7623129528, 124209.947893852, 362188.68978938967, 93, 3.8682619999999996, 12, 309.72835703625424, 115028.18702516705, -0.4339029894530088, 124188.05751217548, 0.4338979515549256, 4, 309.7283570362545, 93
1104,1105.01, 4, 309.7268100684006, 3.872184, 5, 4, 309.7268100684009, 10000, 1.2, 3.8716909999999998, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115023.22994583154, -0.4339032095050334, 124183.10121364333, 0.4338981706893894, 4000, 3.871205, 4, 115023.2349032444, 425657.96695728146, 124204.98763411117, 362189.5007862405, 309.7206252810696, 312.58021179015606, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115023.2349032444, 425657.96695728146, 124204.98763411117, 362189.5007862405, 93, 3.870682, 12, 309.7268100684006, 115023.22994583154, -0.4339032095050334, 124183.10121364333, 0.4338981706893894, 4, 309.7268100684009, 93
1105,1106.01, 4, 309.725263097614, 3.874622, 5, 4, 309.7252630976143, 10000, 1.2, 3.8741299999999996, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115018.27286649602, -0.43390342955705796, 124178.14491511117, 0.4338983898238532, 4000, 3.873643, 4, 115018.2778235778, 425659.1717657879, 124200.02741321812, 362190.3119265594, 309.71907873281987, 312.5786696574179, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115018.2778235778, 425659.1717657879, 124200.02741321812, 362190.3119265594, 93, 3.8731199999999997, 12, 309.725263097614, 115018.27286649602, -0.43390342955705796, 124178.14491511117, 0.4338983898238532, 4, 309.7252630976143, 93
1106,1107.01, 4, 309.7237148466029, 3.877068, 5, 4, 309.7237148466032, 10000, 1.2, 3.876575, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115013.31172082832, -0.43390364985851654, 124173.18278998323, 0.4338986084248179, 4000, 3.876089, 4, 115013.32074424188, 425660.37674408517, 124195.067101194, 362191.1232171383, 309.71753218174183, 312.5771274934525, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115013.32074424188, 425660.37674408517, 124195.067101194, 362191.1232171383, 93, 3.875565, 12, 309.7237148466029, 115013.31172082832, -0.43390364985851654, 124173.18278998323, 0.4338986084248179, 4, 309.7237148466032, 93
1107,1108.01, 4, 309.72216653010383, 3.879507, 5, 4, 309.7221665301042, 10000, 1.2, 3.8790139999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115008.35037602899, -0.4339038701721902, 124168.2203795221, 0.43389882699965676, 4000, 3.8785279999999998, 4, 115008.3582645223, 425661.5831519537, 124190.10162345623, 362191.9356197268, 309.7159839428707, 312.5755837205645, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115008.3582645223, 425661.5831519537, 124190.10162345623, 362191.9356197268, 93, 3.878004, 12, 309.72216653010383, 115008.35037602899, -0.4339038701721902, 124168.2203795221, 0.43389882699965676, 4, 309.7221665301042, 93
1108,1109.01, 4, 309.7206182106666, 3.8818989999999998, 5, 4, 309.7206182106669, 10000, 1.2, 3.881407, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115003.38903122966, -0.43390409048586376, 124163.25796906096, 0.43389904557449566, 4000, 3.8809199999999997, 4, 115003.39565144229, 425662.789595125, 124185.13601815312, 362192.748049776, 309.7144356594546, 312.5740399051155, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115003.39565144229, 425662.789595125, 124185.13601815312, 362192.748049776, 93, 3.880397, 12, 309.7206182106666, 115003.38903122966, -0.43390409048586376, 124163.25796906096, 0.43389904557449566, 4, 309.7206182106669, 93
1109,1110.01, 4, 309.71906925299834, 3.8843759999999996, 5, 4, 309.7190692529987, 10000, 1.2, 3.8838839999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114998.42565839509, -0.4339043107494885, 124158.2931165267, 0.4338992646412723, 4000, 3.883397, 4, 114998.43303836227, 425663.9960382963, 124180.17041285001, 362193.56047982525, 309.71288737310044, 312.57249608676574, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114998.43303836227, 425663.9960382963, 124180.17041285001, 362193.56047982525, 93, 3.8828739999999997, 12, 309.71906925299834, 114998.42565839509, -0.4339043107494885, 124158.2931165267, 0.4338992646412723, 4, 309.7190692529987, 93
1110,1111.01, , , 3.8868199999999997, 5, 4, 309.7175194905277, , , 3.8863269999999996, 4, 26434.754590986628, 223.14999999999998, , , , , , , , , , 3.8858409999999997, 4, 114993.46740022681, 425665.2027648715, 124175.20180014592, 362194.3728386338, 309.71133814001803, 312.5709513305044, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114993.46740022681, 425665.2027648715, 124175.20180014592, 362194.3728386338, 93, 3.885318, 12, 309.7175194905274, 114993.45972579418, -0.4339045309499421, 124153.32518163144, 0.4338994843289682, 4, 309.7175194905277, 93
1111,1112.01, 4, 309.7159697251128, 3.889296, 5, 4, 309.71596972511315, 10000, 1.2, 3.888804, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114988.49379319325, -0.4339047511503956, 124148.3572467362, 0.43389970401666406, 4000, 3.888317, 4, 114988.50042220902, 425666.4096169743, 124170.23185537917, 362195.1851658879, 309.7097884859619, 312.56940615719526, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114988.50042220902, 425666.4096169743, 124170.23185537917, 362195.1851658879, 93, 3.887794, 12, 309.7159697251128, 114988.49379319325, -0.4339047511503956, 124148.3572467362, 0.43389970401666406, 4, 309.71596972511315, 93
1112,1113.01, 4, 309.71441995675457, 3.891723, 5, 4, 309.71441995675485, 10000, 1.2, 3.8912299999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114983.52786059234, -0.4339049713508492, 124143.38931184095, 0.43389992370436, 4000, 3.8907439999999998, 4, 114983.53344419123, 425667.61646907707, 124165.2619106124, 362195.9974931419, 309.7082388289625, 312.56786098098013, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114983.53344419123, 425667.61646907707, 124165.2619106124, 362195.9974931419, 93, 3.890221, 12, 309.71441995675457, 114983.52786059234, -0.4339049713508492, 124143.38931184095, 0.43389992370436, 4, 309.71441995675485, 93
1113,1114.01, 4, 309.7128688910206, 3.894196, 5, 4, 309.71286889102095, 10000, 1.2, 3.893703, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114978.55777358558, -0.43390519237893743, 124138.41763905084, 0.4339001414381015, 4000, 3.893217, 4, 114978.56404955754, 425668.823744602, 124160.28976684946, 362196.8101902727, 309.706688415053, 312.56631511818017, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114978.56404955754, 425668.823744602, 124160.28976684946, 362196.8101902727, 93, 3.8926939999999997, 12, 309.7128688910206, 114978.55777358558, -0.43390519237893743, 124138.41763905084, 0.4339001414381015, 4, 309.71286889102095, 93
1114,1115.01, 4, 309.71131772607924, 3.896778, 5, 4, 309.7113177260795, 10000, 1.2, 3.896286, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114973.5873776422, -0.43390541346857153, 124133.44568829738, 0.43390035902653995, 4000, 3.895799, 4, 114973.59234926426, 425670.03194113704, 124155.31537896305, 362197.6237281947, 309.70513727884673, 312.56476855476114, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114973.59234926426, 425670.03194113704, 124155.31537896305, 362197.6237281947, 93, 3.895276, 12, 309.71131772607924, 114973.5873776422, -0.43390541346857153, 124133.44568829738, 0.43390035902653995, 4, 309.7113177260795, 93
1115,1116.01, 4, 309.7097665581888, 3.899168, 5, 4, 309.7097665581891, 10000, 1.2, 3.898675, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114968.61698169883, -0.43390563455820563, 124128.47373754391, 0.43390057661497844, 4000, 3.898189, 4, 114968.6219520964, 425671.24084143, 124150.34194532002, 362198.4379573366, 309.7035865462588, 312.563222285111, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114968.6219520964, 425671.24084143, 124150.34194532002, 362198.4379573366, 93, 3.897665, 12, 309.7097665581888, 114968.61698169883, -0.43390563455820563, 124128.47373754391, 0.43390057661497844, 4, 309.7097665581891, 93
1116,1117.01, 4, 309.7082152566242, 3.9021649999999997, 5, 4, 309.70821525668816, 10000, 1.2, 3.901672, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114963.64629011456, -0.43390584906800245, 124123.49083523857, 0.4339008023993283, 4000, 3.901186, 4, 114963.65155615189, 425672.45259204647, 124145.36826702968, 362199.2549850391, 309.70203581110513, 312.5616759364882, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114963.65155615189, 425672.45259204647, 124145.36826702968, 362199.2549850391, 93, 3.9006629999999998, 12, 309.7082152566242, 114963.64629011456, -0.43390584906800245, 124123.49083523857, 0.4339008023993283, 4, 309.70821525668816, 93
1117,1118.01, 4, 309.70666340198284, 3.904714, 5, 4, 309.70666340201774, 10000, 1.2, 3.9042209999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114958.67378357828, -0.43390606989099106, 124118.51658334248, 0.433901027750352, 4000, 3.9037349999999997, 4, 114958.6811602085, 425673.6660418116, 124140.3944643089, 362200.0736824675, 309.70048507300436, 312.5601295462686, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114958.6811602085, 425673.6660418116, 124140.3944643089, 362200.0736824675, 93, 3.9032109999999998, 12, 309.70666340198284, 114958.67378357828, -0.43390606989099106, 124118.51658334248, 0.433901027750352, 4, 309.70666340201774, 93
1118,1119.01, 4, 309.7051111867533, 3.907189, 5, 4, 309.70511118678104, 10000, 1.2, 3.9066959999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114953.69999738294, -0.43390628884983284, 124113.54475343875, 0.43390125326334605, 4000, 3.9062099999999997, 4, 114953.71076426512, 425674.8794915767, 124135.42066158814, 362200.89237989584, 309.69893433195614, 312.55858315313844, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114953.71076426512, 425674.8794915767, 124135.42066158814, 362200.89237989584, 93, 3.9056859999999998, 12, 309.7051111867533, 114953.69999738294, -0.43390628884983284, 124113.54475343875, 0.43390125326334605, 4, 309.70511118678104, 93
1119,1120.01, 4, 309.7035586698164, 3.909677, 5, 4, 309.7035586698428, 10000, 1.2, 3.909185, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114948.72524905924, -0.43390650752691134, 124108.57217043023, 0.4339014786731466, 4000, 3.908698, 4, 114948.74036832174, 425676.09294134186, 124130.44685886736, 362201.71107732423, 309.6973835879604, 312.5570367570976, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114948.74036832174, 425676.09294134186, 124130.44685886736, 362201.71107732423, 93, 3.908175, 12, 309.7035586698164, 114948.72524905924, -0.43390650752691134, 124108.57217043023, 0.4339014786731466, 4, 309.7035586698428, 93
1120,1121.01, 4, 309.70200587010976, 3.9121629999999996, 5, 4, 309.7020058701364, 10000, 1.2, 3.91167, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114943.74958147435, -0.4339067260896547, 124103.59965792844, 0.43390170404671113, 4000, 3.911184, 4, 114943.76997237836, 425677.306391107, 124125.4730561466, 362202.5297747526, 309.69583284101714, 312.5554903581461, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114943.76997237836, 425677.306391107, 124125.4730561466, 362202.5297747526, 93, 3.9106609999999997, 12, 309.70200587010976, 114943.74958147435, -0.4339067260896547, 124103.59965792844, 0.43390170404671113, 4, 309.7020058701364, 93
1121,1122.01, 4, 309.70045280220506, 3.9146099999999997, 5, 4, 309.7004528022265, 10000, 1.2, 3.9141169999999996, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114938.77300162223, -0.43390694416259074, 124098.6280508935, 0.4339019294547919, 4000, 3.91363, 4, 114938.79957643498, 425678.5198408721, 124120.49925342582, 362203.34847218095, 309.6942820911264, 312.5539439562839, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114938.79957643498, 425678.5198408721, 124120.49925342582, 362203.34847218095, 93, 3.9131069999999997, 12, 309.70045280220506, 114938.77300162223, -0.43390694416259074, 124098.6280508935, 0.4339019294547919, 4, 309.7004528022265, 93
1122,1123.01, 4, 309.6988995226911, 3.917251, 5, 4, 309.6988995227047, 10000, 1.2, 3.9167579999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114933.79583025273, -0.4339071629875343, 124093.65490967063, 0.433902154683094, 4000, 3.9162719999999998, 4, 114933.80081124703, 425679.7276337669, 124115.50048213603, 362204.1560959935, 309.69272248713634, 312.55238978852697, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114933.80081124703, 425679.7276337669, 124115.50048213603, 362204.1560959935, 93, 3.9157569999999997, 12, 309.6988995226911, 114933.79583025273, -0.4339071629875343, 124093.65490967063, 0.433902154683094, 4, 309.6988995227047, 93
1123,1124.01, 4, 309.69734579424636, 3.919826, 5, 4, 309.69734579429314, 10000, 1.2, 3.9193339999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114928.8171978052, -0.4339073859482214, 124088.67719038471, 0.4339023670818958, 4000, 3.918847, 4, 114928.82221454366, 425680.92783704697, 124110.51851998451, 362204.95999417506, 309.6911691727068, 312.5508408439732, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114928.82221454366, 425680.92783704697, 124110.51851998451, 362204.95999417506, 93, 3.918325, 12, 309.69734579424636, 114928.8171978052, -0.4339073859482214, 124088.67719038471, 0.4339023670818958, 4, 309.69734579429314, 93
1124,1125.01, 4, 309.6957915906946, 3.922341, 5, 4, 309.6957915907506, 10000, 1.2, 3.921848, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114923.83721964924, -0.43390761647673404, 124083.68909487022, 0.4339025610464046, 4000, 3.921362, 4, 114923.8422844401, 425682.1314315124, 124105.53534104889, 362205.76951274497, 309.6896154392999, 312.54929151818715, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114923.8422844401, 425682.1314315124, 124105.53534104889, 362205.76951274497, 93, 3.920839, 12, 309.6957915906946, 114923.83721964924, -0.43390761647673404, 124083.68909487022, 0.4339025610464046, 4, 309.6957915907506, 93
1125,1126.01, 4, 309.69423678960374, 3.925309, 5, 4, 309.69423678966865, 10000, 1.2, 3.924817, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114918.85564557358, -0.4339078374551722, 124078.68705555443, 0.43390277548725015, 4000, 3.9243349999999997, 4, 114918.8606291313, 425683.34274290473, 124100.55060795044, 362206.58698612836, 309.6880611646702, 312.5477417062714, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114918.8606291313, 425683.34274290473, 124100.55060795044, 362206.58698612836, 93, 3.923826, 12, 309.69423678960374, 114918.85564557358, -0.4339078374551722, 124078.68705555443, 0.43390277548725015, 4, 309.69423678966865, 93
1126,1127.01, 4, 309.69268132887424, 3.9281449999999998, 5, 4, 309.692681328915, 10000, 1.2, 3.9276519999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114913.87172301034, -0.43390806014527206, 124073.69973265236, 0.43390299375073155, 4000, 3.9271659999999997, 4, 114913.87728633975, 425684.55423705874, 124095.56421027122, 362207.40210107964, 309.68650636058396, 312.5461913738929, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114913.87728633975, 425684.55423705874, 124095.56421027122, 362207.40210107964, 93, 3.926643, 12, 309.69268132887424, 114913.87172301034, -0.43390806014527206, 124073.69973265236, 0.43390299375073155, 4, 309.692681328915, 93
1127,1128.01, 4, 309.69112546499065, 3.9306579999999998, 5, 4, 309.69112546502953, 10000, 1.2, 3.9301649999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114908.88640205597, -0.4339082816002919, 124068.71314778591, 0.43390321257022635, 4000, 3.9296789999999997, 4, 114908.8917379753, 425685.76614474965, 124090.57571836888, 362208.21793622605, 309.6849508653935, 312.54464038746727, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114908.8917379753, 425685.76614474965, 124090.57571836888, 362208.21793622605, 93, 3.929156, 12, 309.69112546499065, 114908.88640205597, -0.4339082816002919, 124068.71314778591, 0.43390321257022635, 4, 309.69112546502953, 93
1128,1129.01, 4, 309.68956921152164, 3.9331289999999997, 5, 4, 309.6895692115616, 10000, 1.2, 3.932636, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114903.89981991934, -0.43390850272319426, 124063.725494632, 0.4339034315701416, 4000, 3.93215, 4, 114903.90513594418, 425686.97847121925, 124085.58614608283, 362209.0340984862, 309.6833950384915, 312.54308906220734, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114903.90513594418, 425686.97847121925, 124085.58614608283, 362209.0340984862, 93, 3.9316269999999998, 12, 309.68956921152164, 114903.89981991934, -0.43390850272319426, 124063.725494632, 0.4339034315701416, 4, 309.6895692115616, 93
1129,1130.01, 4, 309.6880125566338, 3.9356519999999997, 5, 4, 309.68801255650266, 10000, 1.2, 3.9351589999999996, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114898.91196883886, -0.4339087233390111, 124058.73587898005, 0.43390365099062606, 4000, 3.934672, 4, 114898.91748880477, 425688.191324847, 124080.59542087327, 362209.85069594724, 309.68183888254634, 312.54153737555765, 10000, 1.2, 26434.754590986628, 223.14999999999998, 114898.91748880477, 425688.191324847, 124080.59542087327, 362209.85069594724, 93, 3.934221, 12, 309.6880125566338, 114898.91196883886, -0.4339087233390111, 124058.73587898005, 0.43390365099062606, 4, 309.68801255650266, 93
