,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
1047,1048.01, 4, 310.0607919645232, 3.9057359999999997, 5, 4, 310.06079196455744, 10000, 1.2, 3.905232, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116093.65318018601, -0.43385502896486766, 125253.87368708433, 0.4338503014648895, 4000, 3.904625, 4, 116093.65853677713, 425398.61052248813, 125276.06973558024, 362014.9040766752, 310.0545157428386, 312.9131434722836, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116093.65853677713, 425398.61052248813, 125276.06973558024, 362014.9040766752, 93, 3.9040299999999997, 12, 310.0607919645232, 116093.65318018601, -0.43385502896486766, 125253.87368708433, 0.4338503014648895, 4, 310.06079196455744, 93
1048,1049.01, 4, 310.0593319629254, 3.9083069999999998, 5, 4, 310.0593319629616, 10000, 1.2, 3.907803, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116088.97290336037, -0.43385524231673345, 125249.19286145942, 0.4338505132520255, 4000, 3.907193, 4, 116088.9782227751, 425399.74097700964, 125271.38661265126, 362015.6649852534, 310.05305613935144, 312.91168807899976, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116088.9782227751, 425399.74097700964, 125271.38661265126, 362015.6649852534, 93, 3.906602, 12, 310.0593319629254, 116088.97290336037, -0.43385524231673345, 125249.19286145942, 0.4338505132520255, 4, 310.0593319629616, 93
1049,1050.01, 4, 310.0578715930848, 3.9105659999999998, 5, 4, 310.057871593121, 10000, 1.2, 3.9100629999999996, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116084.29146458746, -0.4338554555624316, 125244.51010952462, 0.43385072521701723, 4000, 3.909452, 4, 116084.29682319528, 425400.8717393167, 125266.70237624137, 362016.42611430224, 310.05159619470595, 312.910232337098, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116084.29682319528, 425400.8717393167, 125266.70237624137, 362016.42611430224, 93, 3.908861, 12, 310.0578715930848, 116084.29146458746, -0.4338554555624316, 125244.51010952462, 0.43385072521701723, 4, 310.057871593121, 93
1050,1051.01, 4, 310.0564108527865, 3.9129289999999997, 5, 4, 310.0564108528237, 10000, 1.2, 3.912423, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116079.60885007329, -0.4338556688719546, 125239.82600719076, 0.43385093720477086, 4000, 3.911813, 4, 116079.61419145572, 425402.00282707316, 125262.01690241671, 362017.18744204624, 310.05013586318694, 312.90877620806106, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116079.61419145572, 425402.00282707316, 125262.01690241671, 362017.18744204624, 93, 3.911222, 12, 310.0564108527865, 116079.60885007329, -0.4338556688719546, 125239.82600719076, 0.43385093720477086, 4, 310.0564108528237, 93
1051,1052.01, 4, 310.0549497372555, 3.915556, 5, 4, 310.05494973729276, 10000, 1.2, 3.915056, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116074.9250441037, -0.4338558823706777, 125235.14068895434, 0.43385114913162726, 4000, 3.914446, 4, 116074.93038117974, 425403.13452820276, 125257.33014714399, 362017.94925657666, 310.04867516151546, 312.9073196782022, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116074.93038117974, 425403.13452820276, 125257.33014714399, 362017.94925657666, 93, 3.913855, 12, 310.0549497372555, 116074.9250441037, -0.4338558823706777, 125235.14068895434, 0.43385114913162726, 4, 310.05494973729276, 93
1052,1053.01, 4, 310.0534882480837, 3.9182569999999997, 5, 4, 310.0534882481211, 10000, 1.2, 3.9177549999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116070.24004791176, -0.433856095604, 125230.45426596641, 0.43385136168773497, 4000, 3.917143, 4, 116070.24618175757, 425404.266776285, 125252.64286352464, 362018.711552418, 310.04721433587076, 312.90586298156563, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116070.24618175757, 425404.266776285, 125252.64286352464, 362018.711552418, 93, 3.9165609999999997, 12, 310.0534882480837, 116070.24004791176, -0.433856095604, 125230.45426596641, 0.43385136168773497, 4, 310.0534882481211, 93
1053,1054.01, 4, 310.05202638513725, 3.920609, 5, 4, 310.0520263851746, 10000, 1.2, 3.920105, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116065.55386063442, -0.4338563085312603, 125225.76675862451, 0.43385157494157767, 4000, 3.919498, 4, 116065.56183047869, 425405.3990153566, 125247.9554441469, 362019.473827119, 310.0457534602542, 312.904406240158, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116065.56183047869, 425405.3990153566, 125247.9554441469, 362019.473827119, 93, 3.918903, 12, 310.05202638513725, 116065.55386063442, -0.4338563085312603, 125225.76675862451, 0.43385157494157767, 4, 310.0520263851746, 93
1054,1055.01, 4, 310.0505640905611, 3.923164, 5, 4, 310.05056409060285, 10000, 1.2, 3.92266, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116060.86632148291, -0.4338565226327351, 125221.0762650602, 0.43385178612175523, 4000, 3.92205, 4, 116060.87113448109, 425406.5309917077, 125243.26232604632, 362020.2353696424, 310.044290603336, 312.90294772513374, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116060.87113448109, 425406.5309917077, 125243.26232604632, 362020.2353696424, 93, 3.921461, 12, 310.0505640905611, 116060.86632148291, -0.4338565226327351, 125221.0762650602, 0.43385178612175523, 4, 310.05056409060285, 93
1055,1056.01, 4, 310.04910138015407, 3.926574, 5, 4, 310.04910138019034, 10000, 1.2, 3.9260699999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116056.17747299442, -0.43385673748337394, 125216.38341693641, 0.43385199604098473, 4000, 3.9254599999999997, 4, 116056.18229779499, 425407.6641643426, 125238.57061584771, 362020.99833516515, 310.04282832365004, 312.9014896450678, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116056.18229779499, 425407.6641643426, 125238.57061584771, 362020.99833516515, 93, 3.9248649999999996, 12, 310.04910138015407, 116056.17747299442, -0.43385673748337394, 125216.38341693641, 0.43385199604098473, 4, 310.04910138019034, 93
1056,1057.01, 4, 310.04763833166146, 3.929947, 5, 4, 310.04763833169767, 10000, 1.2, 3.929443, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116051.48750526935, -0.4338569505221033, 125211.69280768311, 0.4338522097453527, 4000, 3.9288309999999997, 4, 116051.49229358105, 425408.7977269798, 125233.87774374762, 362021.7614482636, 310.04136567723447, 312.900031201322, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116051.49229358105, 425408.7977269798, 125233.87774374762, 362021.7614482636, 93, 3.9282429999999997, 12, 310.04763833166146, 116051.48750526935, -0.4338569505221033, 125211.69280768311, 0.4338522097453527, 4, 310.04763833169767, 93
1057,1058.01, 4, 310.0461749188655, 3.9322169999999996, 5, 4, 310.04617491890264, 10000, 1.2, 3.9317149999999996, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116046.79635979647, -0.4338571630411183, 125207.00234995793, 0.4338524245770136, 4000, 3.931104, 4, 116046.80116864362, 425409.93080974143, 125229.18373406438, 362022.5237916917, 310.039902678684, 312.89857240145216, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116046.80116864362, 425409.93080974143, 125229.18373406438, 362022.5237916917, 93, 3.930509, 12, 310.0461749188655, 116046.79635979647, -0.4338571630411183, 125207.00234995793, 0.4338524245770136, 4, 310.04617491890264, 93
1058,1059.01, 4, 310.04471113060663, 3.934506, 5, 4, 310.04471113064386, 10000, 1.2, 3.934002, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116042.10403627611, -0.43385737754851694, 125202.30875897249, 0.4338526350357193, 4000, 3.9333929999999997, 4, 116042.1088277909, 425411.0642747039, 125224.48850427917, 362023.2866906212, 310.0384392983095, 312.89711321981105, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116042.1088277909, 425411.0642747039, 125224.48850427917, 362023.2866906212, 93, 3.9328, 12, 310.04471113060663, 116042.10403627611, -0.43385737754851694, 125202.30875897249, 0.4338526350357193, 4, 310.04471113064386, 93
1059,1060.01, 4, 310.0432469692477, 3.936801, 5, 4, 310.0432469692852, 10000, 1.2, 3.936298, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116037.41052881678, -0.43385759226088333, 125197.61351616224, 0.433852845083535, 4000, 3.935688, 4, 116037.41531608455, 425412.19884014106, 125219.792105435, 362024.0507274095, 310.0369755501624, 312.8956536722599, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116037.41531608455, 425412.19884014106, 125219.792105435, 362024.0507274095, 93, 3.935094, 12, 310.0432469692477, 116037.41052881678, -0.43385759226088333, 125197.61351616224, 0.433852845083535, 4, 310.0432469692852, 93
1060,1061.01, 4, 310.04178243099983, 3.9390889999999996, 5, 4, 310.0417824310374, 10000, 1.2, 3.938585, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116032.71582306034, -0.4338578050326022, 125192.91738647997, 0.433853059547981, 4000, 3.937975, 4, 116032.7206203768, 425413.33358617616, 125215.09452153387, 362024.81458674814, 310.03551143014016, 312.8941937538249, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116032.7206203768, 425413.33358617616, 125215.09452153387, 362024.81458674814, 93, 3.937382, 12, 310.04178243099983, 116032.71582306034, -0.4338578050326022, 125192.91738647997, 0.433853059547981, 4, 310.0417824310374, 93
1061,1062.01, 4, 310.0403175177603, 3.94283, 5, 4, 310.0403175177978, 10000, 1.2, 3.9423269999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116028.01992420491, -0.4338580179904387, 125188.22008975179, 0.4338532737075508, 4000, 3.941716, 4, 116028.024932762, 425414.46791433264, 125210.39593382711, 362025.5778012209, 310.0340469981488, 312.8927335208336, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116028.024932762, 425414.46791433264, 125210.39593382711, 362025.5778012209, 93, 3.941137, 12, 310.0403175177603, 116028.01992420491, -0.4338580179904387, 125188.22008975179, 0.4338532737075508, 4, 310.0403175177978, 93
1062,1063.01, 4, 310.03885223001157, 3.945417, 5, 4, 310.0388522300491, 10000, 1.2, 3.944914, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116023.32283166453, -0.43385823267945367, 125183.52165328553, 0.43385348416285896, 4000, 3.944304, 4, 116023.32782948372, 425415.60257396597, 125205.6959696963, 362026.34148693987, 310.0325821220306, 312.8912728574811, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116023.32782948372, 425415.60257396597, 125205.6959696963, 362026.34148693987, 93, 3.943713, 12, 310.03885223001157, 116023.32283166453, -0.43385823267945367, 125183.52165328553, 0.43385348416285896, 4, 310.0388522300491, 93
1063,1064.01, 4, 310.03738656340903, 3.9478649999999997, 5, 4, 310.037386563447, 10000, 1.2, 3.947362, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116018.62453436911, -0.43385844707254945, 125178.82190990383, 0.43385369545878444, 4000, 3.9467499999999998, 4, 116018.62954178987, 425416.73827229626, 125200.99481704662, 362027.1062811709, 310.031116873902, 312.889811822163, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116018.62954178987, 425416.73827229626, 125200.99481704662, 362027.1062811709, 93, 3.946157, 12, 310.03738656340903, 116018.62453436911, -0.43385844707254945, 125178.82190990383, 0.43385369545878444, 4, 310.037386563447, 93
1064,1065.01, 4, 310.0359205157301, 3.9501739999999996, 5, 4, 310.035920515768, 10000, 1.2, 3.94967, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116013.92502620805, -0.43385866045881066, 125174.12077625455, 0.4338539092052302, 4000, 3.9490619999999996, 4, 116013.93002882572, 425417.8743274883, 125196.29243606479, 362027.8710325516, 310.02965124101985, 312.88835040250376, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116013.93002882572, 425417.8743274883, 125196.29243606479, 362027.8710325516, 93, 3.948469, 12, 310.0359205157301, 116013.92502620805, -0.43385866045881066, 125174.12077625455, 0.4338539092052302, 4, 310.035920515768, 93
1065,1066.01, 4, 310.0344540876901, 3.952743, 5, 4, 310.0344540877282, 10000, 1.2, 3.9522389999999996, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116009.22430683323, -0.43385887406070167, 125169.41847299055, 0.43385412225719505, 4000, 3.951634, 4, 116009.22931046081, 425419.0103679917, 125191.58884280293, 362028.6356106244, 310.0281852295786, 312.88688860349015, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116009.22931046081, 425419.0103679917, 125191.58884280293, 362028.6356106244, 93, 3.9510359999999998, 12, 310.0344540876901, 116009.22430683323, -0.43385887406070167, 125169.41847299055, 0.43385412225719505, 4, 310.0344540877282, 93
1066,1067.01, 4, 310.03298727922345, 3.9551689999999997, 5, 4, 310.0329872792615, 10000, 1.2, 3.954666, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116004.5223758226, -0.43385908796342293, 125164.71501832393, 0.4338543343816825, 4000, 3.954055, 4, 116004.52737970973, 425420.1466162263, 125186.88403383105, 362029.40041820495, 310.02671883739777, 312.88542642405423, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116004.52737970973, 425420.1466162263, 125186.88403383105, 362029.40041820495, 93, 3.953464, 12, 310.03298727922345, 116004.5223758226, -0.43385908796342293, 125164.71501832393, 0.4338543343816825, 4, 310.0329872792615, 93
1067,1068.01, 4, 310.0315200904806, 3.9575299999999998, 5, 4, 310.0315200905187, 10000, 1.2, 3.9570279999999998, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115999.81923374678, -0.43385930209086926, 125160.01035069484, 0.433854546811929, 4000, 3.9564169999999996, 4, 115999.82433205587, 425421.28346647933, 125182.17802007838, 362030.1657349842, 310.02525209425374, 312.8839638675905, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115999.82433205587, 425421.28346647933, 125182.17802007838, 362030.1657349842, 93, 3.9558259999999996, 12, 310.0315200904806, 115999.81923374678, -0.43385930209086926, 125160.01035069484, 0.433854546811929, 4, 310.0315200905187, 93
1068,1069.01, 4, 310.03005252348976, 3.9598289999999996, 5, 4, 310.03005252352636, 10000, 1.2, 3.959327, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115995.11488666895, -0.43385951639005504, 125155.30451422284, 0.4338547593922393, 4000, 3.9587139999999996, 4, 115995.12042752975, 425422.42072548514, 125177.47112457982, 362030.9313362445, 310.0237850812408, 312.8825010344916, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115995.12042752975, 425422.42072548514, 125177.47112457982, 362030.9313362445, 93, 3.9581239999999998, 12, 310.03005252348976, 115995.11488666895, -0.43385951639005504, 125155.30451422284, 0.4338547593922393, 4, 310.03005252352636, 93
1069,1070.01, 4, 310.02858460691635, 3.962227, 5, 4, 310.02858460695285, 10000, 1.2, 3.9617229999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115990.40941957691, -0.4338597302574445, 125150.59803546964, 0.43385497233895537, 4000, 3.961112, 4, 115990.41503592281, 425423.5583921789, 125172.76280384159, 362031.6972000961, 310.022317601813, 312.88103775584574, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115990.41503592281, 425423.5583921789, 125172.76280384159, 362031.6972000961, 93, 3.960518, 12, 310.02858460691635, 115990.40941957691, -0.4338597302574445, 125150.59803546964, 0.43385497233895537, 4, 310.02858460695285, 93
1070,1071.01, 4, 310.0271163245337, 3.965867, 5, 4, 310.0271163245703, 10000, 1.2, 3.965365, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115985.70278437619, -0.4338599440333677, 125145.89061725349, 0.43385518550879104, 4000, 3.9647569999999996, 4, 115985.70861638083, 425424.6962675078, 125168.0533255684, 362032.46318015194, 310.0208497991628, 312.8795741148495, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115985.70861638083, 425424.6962675078, 125168.0533255684, 362032.46318015194, 93, 3.964161, 12, 310.0271163245337, 115985.70278437619, -0.4338599440333677, 125145.89061725349, 0.43385518550879104, 4, 310.0271163245703, 93
1071,1072.01, 4, 310.0256476763398, 3.968136, 5, 4, 310.02564767637637, 10000, 1.2, 3.967634, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115980.99498106676, -0.4338601577178245, 125141.18225957437, 0.4338553989017463, 4000, 3.9670229999999997, 4, 115981.00219683885, 425425.8341428367, 125163.34384729523, 362033.22916020785, 310.01938199387405, 312.8781104712479, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115981.00219683885, 425425.8341428367, 125163.34384729523, 362033.22916020785, 93, 3.966431, 12, 310.0256476763398, 115980.99498106676, -0.4338601577178245, 125141.18225957437, 0.4338553989017463, 4, 310.02564767637637, 93
1072,1073.01, 4, 310.0241786471044, 3.9704129999999997, 5, 4, 310.0241786471421, 10000, 1.2, 3.969909, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115976.28597108598, -0.4338603718016868, 125136.47224163561, 0.4338556115823217, 4000, 3.969299, 4, 115976.29302122945, 425426.97203529987, 125158.63171822135, 362033.9949203705, 310.0179133264012, 312.8766460012049, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115976.29302122945, 425426.97203529987, 125158.63171822135, 362033.9949203705, 93, 3.9687069999999998, 12, 310.0241786471044, 115976.28597108598, -0.4338603718016868, 125136.47224163561, 0.4338556115823217, 4, 310.0241786471421, 93
1073,1074.01, 4, 310.0227092373637, 3.972857, 5, 4, 310.02270923740133, 10000, 1.2, 3.9723509999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115971.57575579677, -0.43386058626760493, 125131.7605889134, 0.43385582358358216, 4000, 3.971743, 4, 115971.58306132426, 425428.109932639, 125153.9188348075, 362034.7606179581, 310.01644441168486, 312.8751812941136, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115971.58306132426, 425428.109932639, 125153.9188348075, 362034.7606179581, 93, 3.9711499999999997, 12, 310.0227092373637, 115971.57575579677, -0.43386058626760493, 125131.7605889134, 0.43385582358358216, 4, 310.02270923740133, 93
1074,1075.01, 4, 310.0212394514995, 3.975217, 5, 4, 310.02123945153716, 10000, 1.2, 3.974716, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115966.86434630044, -0.43386080097426893, 125127.04750890743, 0.43385603517483484, 4000, 3.9741049999999998, 4, 115966.8690828468, 425429.24852868763, 125149.202397806, 362035.52701285906, 310.0149742410337, 312.8737154799981, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115966.8690828468, 425429.24852868763, 125149.202397806, 362035.52701285906, 93, 3.973512, 12, 310.0212394514995, 115966.86434630044, -0.43386080097426893, 125127.04750890743, 0.43385603517483484, 4, 310.02123945153716, 93
1075,1076.01, 4, 310.01976929217454, 3.977439, 5, 4, 310.0197692922118, 10000, 1.2, 3.9769349999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115962.15174806658, -0.4338610154393249, 125122.3332507823, 0.43385624743329815, 4000, 3.9763249999999997, 4, 115962.15680921589, 425430.3889868741, 125144.48710581473, 362036.29519853037, 310.01350459943535, 312.87225001912634, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115962.15680921589, 425430.3889868741, 125144.48710581473, 362036.29519853037, 93, 3.9757309999999997, 12, 310.01976929217454, 115962.15174806658, -0.4338610154393249, 125122.3332507823, 0.43385624743329815, 4, 310.0197692922118, 93
1076,1077.01, 4, 310.01829876400876, 3.9796509999999996, 5, 4, 310.01829876404605, 10000, 1.2, 3.979148, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115957.43797058194, -0.433861228826159, 125117.618246699, 0.433856462227342, 4000, 3.9785359999999996, 4, 115957.44417548008, 425431.5301607728, 125139.77139660077, 362037.0640695089, 310.01203484288357, 312.87078442597414, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115957.44417548008, 425431.5301607728, 125139.77139660077, 362037.0640695089, 93, 3.977943, 12, 310.01829876400876, 115957.43797058194, -0.433861228826159, 125117.618246699, 0.433856462227342, 4, 310.01829876404605, 93
1077,1078.01, 4, 310.01682786362375, 3.98242, 5, 4, 310.0168278636609, 10000, 1.2, 3.9819169999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115952.72300691616, -0.43386144174594593, 125112.90218094933, 0.4338566781920589, 4000, 3.981305, 4, 115952.72774959466, 425432.67057561694, 125135.05235383098, 362037.8315670521, 310.0105639010031, 312.8693177941724, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115952.72774959466, 425432.67057561694, 125135.05235383098, 362037.8315670521, 93, 3.980715, 12, 310.01682786362375, 115952.72300691616, -0.43386144174594593, 125112.90218094933, 0.4338566781920589, 4, 310.0168278636609, 93
1078,1079.01, 4, 310.0153565907267, 3.98487, 5, 4, 310.01535659105457, 10000, 1.2, 3.9843659999999996, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115948.00685628157, -0.43386165422334644, 125108.18504200336, 0.43385689527616, 4000, 3.9837559999999996, 4, 115948.01178214881, 425433.80939537747, 125130.33348424613, 362038.59724032093, 310.0090930994495, 312.8678512135789, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115948.01178214881, 425433.80939537747, 125130.33348424613, 362038.59724032093, 93, 3.98325, 12, 310.0153565907267, 115948.00685628157, -0.43386165422334644, 125108.18504200336, 0.43385689527616, 4, 310.01535659105457, 93
1079,1080.01, 4, 310.0138848881902, 3.9873819999999998, 5, 4, 310.01388488823176, 10000, 1.2, 3.9868789999999996, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115943.28936386238, -0.433861871105603, 125103.46456358071, 0.43385710339846284, 4000, 3.986344, 4, 115943.29431894615, 425434.9482888287, 125125.61316012953, 362039.36334355135, 310.00762182875314, 312.86638417831335, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115943.29431894615, 425434.9482888287, 125125.61316012953, 362039.36334355135, 93, 3.9856719999999997, 12, 310.0138848881902, 115943.28936386238, -0.433861871105603, 125103.46456358071, 0.43385710339846284, 4, 310.01388488823176, 93
1080,1081.01, 4, 310.0124127657308, 3.989744, 5, 4, 310.0124127657751, 10000, 1.2, 3.989241, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115938.5705520691, -0.4338620884444385, 125098.74159068859, 0.4338573099839976, 4000, 3.9886299999999997, 4, 115938.57549378027, 425436.08946708083, 125120.89149159417, 362040.13217673165, 310.00615013063873, 312.8649167225956, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115938.57549378027, 425436.08946708083, 125120.89149159417, 362040.13217673165, 93, 3.9880389999999997, 12, 310.0124127657308, 115938.5705520691, -0.4338620884444385, 125098.74159068859, 0.4338573099839976, 4, 310.0124127657751, 93
1081,1082.01, 4, 310.0109402032939, 3.9923319999999998, 5, 4, 310.01094020333494, 10000, 1.2, 3.991828, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115933.85034010891, -0.4338623005137393, 125094.01797914974, 0.43385752661308674, 4000, 3.991218, 4, 115933.85511730629, 425437.23091512563, 125116.16830213382, 362040.9005406251, 310.0046779460513, 312.8634487915665, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115933.85511730629, 425437.23091512563, 125116.16830213382, 362040.9005406251, 93, 3.990626, 12, 310.0109402032939, 115933.85034010891, -0.4338623005137393, 125094.01797914974, 0.43385752661308674, 4, 310.01094020333494, 93
1082,1083.01, 4, 310.0094672355404, 3.99476, 5, 4, 310.0094672355785, 10000, 1.2, 3.9942569999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115929.12880733314, -0.4338625153682802, 125089.29480239871, 0.43385773960932406, 4000, 3.993646, 4, 115929.13358453655, 425438.3725914625, 125111.44391124259, 362041.6690095057, 310.00320539818443, 312.86198048452013, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115929.13358453655, 425438.3725914625, 125111.44391124259, 362041.6690095057, 93, 3.993057, 12, 310.0094672355404, 115929.12880733314, -0.4338625153682802, 125089.29480239871, 0.43385773960932406, 4, 310.0094672355785, 93
1083,1084.01, 4, 310.0079938933341, 3.997264, 5, 4, 310.0079938933702, 10000, 1.2, 3.996762, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115924.40606822658, -0.43386272973380463, 125084.57093546391, 0.43385795305907326, 4000, 3.996151, 4, 115924.41153703578, 425439.51471588115, 125106.71886321725, 362042.4378906139, 310.00173268712746, 312.86051197061846, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115924.41153703578, 425439.51471588115, 125106.71886321725, 362042.4378906139, 93, 3.99556, 12, 310.0079938933341, 115924.40606822658, -0.43386272973380463, 125084.57093546391, 0.43385795305907326, 4, 310.0079938933702, 93
1084,1085.01, 4, 310.00652019130246, 3.999557, 5, 4, 310.0065201913398, 10000, 1.2, 3.9990539999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115919.6821724756, -0.43386294424109073, 125079.84656180946, 0.4338581663880847, 4000, 3.998443, 4, 115919.68757747712, 425440.6570039327, 125101.99198865835, 362043.2067687295, 310.0002593770803, 312.8590428864178, 10000, 1.2, 26434.754590986628, 223.14999999999998, 115919.68757747712, 425440.6570039327, 125101.99198865835, 362043.2067687295, 93, 3.9978499999999997, 12, 310.00652019130246, 115919.6821724756, -0.43386294424109073, 125079.84656180946, 0.4338581663880847, 4, 310.0065201913398, 93
