,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
817,818.01, 4, 310.28015265264054,3.975348,5,4,310.2801526526528, 10000, 1.2,3.974826,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116796.93024147188, -0.4338226920651542, 125957.37627870975, 0.4338181896095235, 4000,3.97432,4,116796.96112540316,425229.058499901,125979.79239379193,361900.78932319465,310.27381816084727,313.13181297831414, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116796.96112540315, 425229.058499901, 125979.79239379191, 361900.78932319465, 93,3.973766,14,310.28015265264054,116796.93024147188,-0.4338226920651542,125957.37627870977,0.4338181896095235, 4, 310.28015265264054,93.0
818,819.01, 4, 310.2787492871025,3.978988,5,4,310.2787492871141, 10000, 1.2,3.978466,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116792.43025081618, -0.43382289931983675, 125952.8833273502, 0.43381839961587054, 4000,3.97796,4,116792.43475504695,425230.1408414159,125975.26734995164,361901.5142714065,310.2724069452458,313.1304070857633, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116792.43475504695, 425230.14084141585, 125975.26734995165, 361901.5142714065, 93,3.977406,14,310.2787492871025,116792.43025081618,-0.4338228993198367,125952.8833273502,0.4338183996158705, 4, 310.2787492871025,93.0
819,820.01, 4, 310.2773446846866,3.982485,5,4,310.2773446846869, 10000, 1.2,3.981962,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116787.92655916435, -0.4338231114818473, 125948.37052420825, 0.4338185930201638, 4000,3.981456,4,116787.9310634002,425231.2197671454,125970.76086565456,361902.2382593993,310.2710027979121,313.12900695711687, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116787.93106340019, 425231.2197671454, 125970.76086565455, 361902.2382593993, 93,3.980903,14,310.2773446846866,116787.92655916436,-0.4338231114818473,125948.37052420824,0.4338185930201638, 4, 310.2773446846866,93.0
820,821.01, 4, 310.275939901058,3.985878,5,4,310.2759399010582, 10000, 1.2,3.985355,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116783.42233394635, -0.4338233244010644, 125943.8546908561, 0.4338187838919053, 4000,3.984849,4,116783.42683817208,425232.303919058,125966.25376029128,361902.9696155134,310.2695984818064,313.1276066331269, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116783.42683817208, 425232.303919058, 125966.25376029128, 361902.9696155134, 93,3.984296,14,310.275939901058,116783.42233394636,-0.4338233244010644,125943.8546908561,0.4338187838919053, 4, 310.275939901058,93.0
821,822.01, 4, 310.274534829966,3.990139,5,4,310.2745348300075, 10000, 1.2,3.989617,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116778.91724921239, -0.4338235264805475, 125939.33785405186, 0.43381901412950136, 4000,3.989111,4,116778.92175609496,425233.3924312052,125961.74584561802,361903.7049035688,310.26819389613985,313.1262060553063, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116778.92175609495, 425233.3924312052, 125961.74584561802, 361903.7049035688, 93,3.988557,14,310.274534829966,116778.9172492124,-0.4338235264805475,125939.33785405186,0.4338190141295013, 4, 310.274534829966,93.0
822,823.01, 4, 310.27312931228596,3.993725,5,4,310.273129312286, 10000, 1.2,3.993181,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116774.41057002707, -0.43382373984981704, 125934.82921969725, 0.43381921483650404, 4000,3.992694,4,116774.415109704,425234.4749299854,125957.23641065444,361904.4302351865,310.26678882033855,313.12480500275666, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116774.41510970399, 425234.4749299854, 125957.23641065444, 361904.4302351865, 93,3.992133,14,310.273129312286,116774.41057002707,-0.433823739849817,125934.82921969725,0.433819214836504, 4, 310.27312931228596,93.0
823,824.01, 4, 310.271723430255,3.997256,5,4,310.27172343029065, 10000, 1.2,3.996733,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116769.90270020803, -0.4338239500481417, 125930.32006567653, 0.43381941981806815, 4000,3.996227,4,116769.90724019513,425235.5578458341,125952.72576659123,361905.1584689099,310.2653833607779,313.12340357216067, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116769.90724019513, 425235.5578458341, 125952.72576659125, 361905.1584689099, 93,3.995674,14,310.271723430255,116769.90270020804,-0.4338239500481417,125930.32006567653,0.4338194198180681, 4, 310.271723430255,93.0
824,825.01, 4, 310.2703171917767,4.000874,5,4,310.2703171918124, 10000, 1.2,4.000351,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116765.39369057075, -0.4338241589523392, 125925.8098316481, 0.4338196261704189, 4000,3.999845,4,116765.39841587323,425236.6419535997,125948.2140682602,361905.8879090064,310.26397760110785,313.1220018116219, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116765.39841587325, 425236.64195359964, 125948.21406826019, 361905.88790900644, 93,3.999292,14,310.2703171917767,116765.39369057077,-0.4338241589523392,125925.8098316481,0.4338196261704189, 4, 310.2703171917767,93.0
825,826.01, 4, 310.2689106076389,4.004402,5,4,310.26891060767366, 10000, 1.2,4.00388,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116760.88357493894, -0.433824367776116, 125921.29887018465, 0.43381983318040274, 4000,4.003374,4,116760.88913342392,425237.7267329035,125943.70180518844,361906.6179375532,310.2625716961838,313.12059987323244, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116760.88913342393, 425237.7267329035, 125943.70180518845, 361906.6179375532, 93,4.00282,14,310.2689106076389,116760.88357493894,-0.433824367776116,125921.29887018463,0.4338198331804027, 4, 310.2689106076389,93.0
826,827.01, 4, 310.26750369264687,4.007956,5,4,310.2675036926785, 10000, 1.2,4.007434,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116756.37239527624, -0.43382457665228846, 125916.78752554259, 0.43382004048787726, 4000,4.006927999999999,4,116756.3798509746,425238.8115122074,125939.1895421167,361907.3479660999,310.26116578884034,313.11919793245414, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116756.37985097461, 425238.81151220744, 125939.1895421167, 361907.3479660999, 93,4.006374,14,310.26750369264687,116756.37239527624,-0.4338245766522884,125916.7875255426,0.4338200404878772, 4, 310.26750369264687,93.0
827,828.01, 4, 310.2660964668627,4.011433,5,4,310.2660964668992, 10000, 1.2,4.010911,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116751.86021011625, -0.4338247860080238, 125912.27619827272, 0.43382024742867126, 4000,4.010405,4,116751.8671656959,425239.8973543116,125934.67403619085,361908.0786762229,310.2597588181382,313.11779498174343, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116751.8671656959, 425239.8973543116, 125934.67403619085, 361908.0786762229, 93,4.009850999999999,14,310.2660964668627,116751.86021011624,-0.4338247860080238,125912.27619827272,0.4338202474286712, 4, 310.2660964668627,93.0
828,829.01, 4, 310.2646888635956,4.014887,5,4,310.26468886363216, 10000, 1.2,4.014364,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116747.34685823062, -0.4338249945779761, 125907.76083107173, 0.4338204548792871, 4000,4.013858,4,116747.35407598288,425240.9833227321,125930.15814484411,361908.8094673528,310.25835171891765,313.1163919088912, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116747.35407598288, 425240.9833227321, 125930.15814484411, 361908.8094673528, 93,4.013305,14,310.2646888635956,116747.34685823062,-0.4338249945779761,125907.76083107172,0.4338204548792871, 4, 310.2646888635956,93.0
829,830.01, 4, 310.2632809135872,4.018384,5,4,310.26328091362063, 10000, 1.2,4.017862,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116742.83240234702, -0.4338252033721485, 125903.24457398542, 0.4338206623328115, 4000,4.017356,4,116742.83968869624,425242.069564584,125925.64096234966,361909.54044722015,310.2569442127128,313.1149884324898, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116742.83968869624, 425242.06956458394, 125925.64096234966, 361909.54044722015, 93,4.016802,14,310.2632809135872,116742.83240234702,-0.4338252033721485,125903.24457398542,0.4338206623328115, 4, 310.2632809135872,93.0
830,831.01, 4, 310.26187263057847,4.021855,5,4,310.2618726306156, 10000, 1.2,4.021332999999999,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116738.3168657379, -0.43382541302425626, 125898.7293045951, 0.4338208694658357, 4000,4.020827,4,116738.32386814324,425243.1561084609,125921.12235368662,361910.2716355619,310.25553625721466,313.1135845105863, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116738.32386814323, 425243.1561084609, 125921.12235368662, 361910.2716355619, 93,4.020274,14,310.26187263057847,116738.3168657379,-0.4338254130242562,125898.7293045951,0.4338208694658357, 4, 310.26187263057847,93.0
831,832.01, 4, 310.2604639672235,4.025331,5,4,310.26046396726065, 10000, 1.2,4.024808999999999,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116733.800142549, -0.4338256220988825, 125894.21040420087, 0.43382107675073567, 4000,4.024303,4,116733.80789065512,425244.2427136312,125916.60358875652,361911.0028722069,310.2541282503603,313.1121805377352, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116733.80789065511, 425244.2427136312, 125916.60358875651, 361911.0028722069, 93,4.023749,14,310.2604639672235,116733.800142549,-0.4338256220988825,125894.21040420089,0.4338210767507356, 4, 310.2604639672235,93.0
832,833.01, 4, 310.25905492558803,4.028839,5,4,310.2590549256262, 10000, 1.2,4.028317,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116729.28222187993, -0.433825831071547, 125889.68991427081, 0.43382128436617945, 4000,4.027811,4,116729.28929435628,425245.3303416164,125912.08221616292,361911.7349148982,310.2527194245754,313.11077575228927, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116729.28929435628, 425245.33034161635, 125912.08221616293, 361911.7349148982, 93,4.027257,14,310.25905492558803,116729.28222187993,-0.433825831071547,125889.6899142708,0.4338212843661794, 4, 310.25905492558803,93.0
833,834.01, 4, 310.25764535564304,4.032395999999999,5,4,310.25764535564304, 10000, 1.2,4.031853,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116724.76260265442, -0.43382604016433446, 125885.16890297142, 0.4338214923566045, 4000,4.031365,4,116724.77069805746,425246.4179696015,125907.56084356936,361912.4669575895,310.25131059636107,313.10937096444474, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116724.77069805746, 425246.4179696015, 125907.56084356936, 361912.4669575895, 93,4.030803,14,310.25764535564304,116724.76260265442,-0.4338260401643344,125885.16890297142,0.4338214923566045, 4, 310.25764535564304,93.0
834,835.01, 4, 310.25623509021966,4.035858999999999,5,4,310.2562350902199, 10000, 1.2,4.035336,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116720.24070999409, -0.4338262495687457, 125880.64859335039, 0.4338217000650866, 4000,4.034831,4,116720.24874213076,425247.5061879271,125903.03625045576,361913.199263779,310.24990071823464,313.1079651735852, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116720.24874213076, 425247.5061879271, 125903.03625045577, 361913.199263779, 93,4.034277,14,310.25623509021966,116720.24070999408,-0.4338262495687457,125880.6485933504,0.4338217000650866, 4, 310.25623509021966,93.0
835,836.01, 4, 310.25482482236185,4.039327,5,4,310.2548248223621, 10000, 1.2,4.038804,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116715.71881733376, -0.43382645897315697, 125876.12828372935, 0.43382190777356866, 4000,4.038298,4,116715.72487930128,425248.594741326,125898.50982939612,361913.93171952834,310.2484902431299,313.1065588123794, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116715.72487930127, 425248.594741326, 125898.50982939612, 361913.93171952834, 93,4.037745,14,310.25482482236185,116715.71881733376,-0.4338264589731569,125876.12828372935,0.4338219077735686, 4, 310.25482482236185,93.0
836,837.01, 4, 310.253413939841,4.042809,5,4,310.25341393984127, 10000, 1.2,4.042287,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116711.19500189963, -0.43382666843403017, 125871.60335118501, 0.4338221151213032, 4000,4.041780999999999,4,116711.200584396,425249.683572416,125893.98294272248,361914.6644388178,310.24707963087457,313.1051523041026, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116711.200584396, 425249.68357241596, 125893.98294272248, 361914.6644388178, 93,4.041227,14,310.253413939841,116711.19500189964,-0.4338266684340301,125871.603351185,0.4338221151213032, 4, 310.253413939841,93.0
837,838.01, 4, 310.2520025654348,4.046254,5,4,310.25200256543496, 10000, 1.2,4.045732,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116706.66964929836, -0.4338268779400421, 125867.07472283111, 0.43382232218063704, 4000,4.045226,4,116706.67475134382,425250.7733920584,125889.45439850909,361915.3980962838,310.2456685366095,313.1037452784206, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116706.67475134382, 425250.7733920584, 125889.45439850909, 361915.3980962838, 93,4.044671999999999,14,310.2520025654348,116706.66964929836,-0.4338268779400421,125867.07472283112,0.433822322180637, 4, 310.2520025654348,93.0
838,839.01, 4, 310.2505911885903,4.04965,5,4,310.25059118859053, 10000, 1.2,4.049127,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116702.1442966971, -0.43382708744605397, 125862.54609447719, 0.4338225292399709, 4000,4.048621,4,116702.1489182916,425251.8632117008,125884.92585429573,361916.13175374974,310.2442574399071,313.10233825033225, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116702.14891829161, 425251.86321170075, 125884.92585429571, 361916.13175374974, 93,4.048068,14,310.2505911885903,116702.1442966971,-0.4338270874460539,125862.5460944772,0.4338225292399709, 4, 310.2505911885903,93.0
839,840.01, 4, 310.24917898401856,4.053075,5,4,310.2491789840188, 10000, 1.2,4.052552,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116697.61626716312, -0.4338272964815621, 125858.01696543925, 0.4338227383722717, 4000,4.052046,4,116697.62081760638,425252.9530762001,125880.39520132636,361916.8651716223,310.2428456337466,313.100930564641, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116697.62081760638, 425252.9530762001, 125880.39520132636, 361916.86517162225, 93,4.051493,14,310.24917898401856,116697.61626716312,-0.4338272964815621,125858.01696543924,0.4338227383722717, 4, 310.24917898401856,93.0
840,841.01, 4, 310.24776668575606,4.05653,5,4,310.24776668575635, 10000, 1.2,4.056007,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116693.08794164963, -0.4338275054650482, 125853.48778104236, 0.43382294773377345, 4000,4.055501,4,116693.09246997684,425254.042923965,125875.86413386856,361917.5984260544,310.24143374815185,313.0995227477581, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116693.09246997684, 425254.042923965, 125875.86413386857, 361917.5984260544, 93,4.054948,14,310.24776668575606,116693.08794164965,-0.4338275054650482,125853.48778104236,0.4338229477337734, 4, 310.24776668575606,93.0
841,842.01, 4, 310.2463541580934,4.059972,5,4,310.2463541580937, 10000, 1.2,4.059449,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116688.55888786407, -0.4338277147339353, 125848.95783608552, 0.4338231563504168, 4000,4.058943,4,116688.56350114584,425255.1328481638,125871.33237397869,361918.3317272637,310.2400216664332,313.09811471332466, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116688.56350114585, 425255.1328481638, 125871.33237397867, 361918.3317272637, 93,4.05839,14,310.2463541580934,116688.55888786408,-0.4338277147339353,125848.95783608552,0.4338231563504168, 4, 310.2463541580934,93.0
842,843.01, 4, 310.24494092918104,4.063448999999999,5,4,310.2449409291813, 10000, 1.2,4.062927,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116684.02759172702, -0.4338279248815724, 125844.42554936279, 0.43382336267363886, 4000,4.062421,4,116684.0321230848,425256.2235060876,125866.7983609166,361919.0657875842,310.23860883110086,313.0967059764108, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116684.03212308479, 425256.22350608755, 125866.7983609166, 361919.0657875842, 93,4.061867,14,310.24494092918104,116684.02759172702,-0.4338279248815724,125844.4255493628,0.4338233626736388, 4, 310.24494092918104,93.0
843,844.01, 4, 310.24352769782394,4.067105,5,4,310.24352769782416, 10000, 1.2,4.066582,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116679.49629558995, -0.4338281350292095, 125839.89326264003, 0.433823568996861, 4000,4.066076,4,116679.50082688723,425257.315369064,125862.26420404024,361919.8010365841,310.2371960188494,313.0952971924008, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116679.50082688725, 425257.315369064, 125862.26420404023, 361919.8010365841, 93,4.065523,14,310.24352769782394,116679.49629558995,-0.4338281350292095,125839.89326264003,0.433823568996861, 4, 310.24352769782394,93.0
844,845.01, 4, 310.2421139002628,4.070569,5,4,310.2421139002628, 10000, 1.2,4.070025,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116674.96319472503, -0.43382834414985133, 125835.35896707859, 0.43382377819060824, 4000,4.069537,4,116674.96861168402,425258.4076269642,125857.72922956588,361920.5366528233,310.23578291761714,313.0938881519461, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116674.96861168402, 425258.4076269642, 125857.72922956588, 361920.5366528233, 93,4.068976,14,310.2421139002628,116674.96319472505,-0.4338283441498513,125835.3589670786,0.4338237781906082, 4, 310.2421139002628,93.0
845,846.01, 4, 310.24069970828646,4.073994,5,4,310.24069970828674, 10000, 1.2,4.073471,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116670.42883907766, -0.4338285525564488, 125830.8232748215, 0.4338239893801603, 4000,4.072965,4,116670.43337343396,425259.49906542775,125853.19137593253,361921.2707212021,310.2343688713811,313.09247821450595, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116670.43337343396, 425259.49906542775, 125853.19137593253, 361921.27072120213, 93,4.072411,14,310.24069970828646,116670.42883907766,-0.4338285525564488,125830.8232748215,0.4338239893801603, 4, 310.24069970828646,93.0
846,847.01, 4, 310.23928551386206,4.077456,5,4,310.2392855138623, 10000, 1.2,4.076934,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116665.89448343028, -0.4338287609630463, 125826.28758256439, 0.43382420056971244, 4000,4.076428,4,116665.89901778672,425260.5896972321,125848.65411497605,361922.0040525148,310.2329550978857,313.091068458798, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116665.89901778672, 425260.5896972321, 125848.65411497605, 361922.0040525148, 93,4.075874,14,310.23928551386206,116665.89448343028,-0.4338287609630463,125826.2875825644,0.4338242005697124, 4, 310.23928551386206,93.0
847,848.01, 4, 310.2378708608619,4.081013,5,4,310.2378708608621, 10000, 1.2,4.080490999999999,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116661.3587397139, -0.4338289746525282, 125821.74511129364, 0.43382440014201257, 4000,4.079985,4,116661.36466213947,425261.6798280161,125844.11675754433,361922.73687985056,310.2315413219436,313.0896586706987, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116661.36466213949, 425261.6798280161, 125844.11675754433, 361922.73687985056, 93,4.079431,14,310.2378708608619,116661.3587397139,-0.4338289746525282,125821.74511129364,0.4338244001420125, 4, 310.2378708608619,93.0
848,849.01, 4, 310.2364558722825,4.085017,5,4,310.2364558722828, 10000, 1.2,4.084495,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116656.82186636937, -0.4338291817357385, 125817.20622619965, 0.43382461036097114, 4000,4.083989,4,116656.82641983822,425262.7731784457,125839.57594678464,361923.4738448149,310.230126331724,313.088247807208, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116656.82641983822, 425262.7731784457, 125839.57594678465, 361923.4738448149, 93,4.083435,14,310.2364558722825,116656.82186636936,-0.4338291817357385,125817.20622619965,0.4338246103609711, 4, 310.2364558722825,93.0
849,850.01, 4, 310.23504042779484,4.088645,5,4,310.23504042779484, 10000, 1.2,4.088101,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116652.28354605581, -0.43382939207573756, 125812.6662467035, 0.43382481914353277, 4000,4.087613999999999,4,116652.28808414824,425263.8665016919,125835.03489422564,361924.2097344207,310.2287113099354,313.0868368661687, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116652.28808414824, 425263.8665016919, 125835.03489422565, 361924.2097344207, 93,4.087052,14,310.23504042779484,116652.2835460558,-0.4338293920757375,125812.6662467035,0.4338248191435327, 4, 310.23504042779484,93.0
850,851.01, 4, 310.2336246160282,4.092121,5,4,310.2336246160284, 10000, 1.2,4.091599,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116647.74403345684, -0.43382960187825514, 125808.12581120871, 0.43382502795924033, 4000,4.091093,4,116647.74919111184,425264.960253972,125830.49310486636,361924.94596568256,310.2272961119186,313.08542569377926, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116647.74919111183, 425264.960253972, 125830.49310486637, 361924.94596568256, 93,4.090539,14,310.2336246160282,116647.74403345684,-0.4338296018782551,125808.12581120872,0.4338250279592403, 4, 310.2336246160282,93.0
851,852.01, 4, 310.2322084412047,4.095549,5,4,310.23220844120493, 10000, 1.2,4.095026,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116643.20336917294, -0.4338298114903647, 125803.58352926976, 0.4338252369082106, 4000,4.09452,4,116643.20952750246,425266.0540807061,125825.95048971976,361925.6822152257,310.2258806711897,313.0840142623893, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116643.20952750246, 425266.0540807061, 125825.95048971976, 361925.6822152257, 93,4.093967,14,310.2322084412047,116643.20336917294,-0.4338298114903647,125803.58352926976,0.4338252369082106, 4, 310.2322084412047,93.0
852,853.01, 4, 310.23079192532254,4.099033,5,4,310.2307919253227, 10000, 1.2,4.09851,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116638.66160869428, -0.4338300214117357, 125799.04092426768, 0.4338254453625062, 4000,4.098004,4,116638.66876478252,425267.14786860615,125821.40675575096,361926.4183411891,310.22446488531114,313.0826024809488, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116638.66876478253, 425267.14786860615, 125821.40675575097, 361926.4183411891, 93,4.097451,14,310.23079192532254,116638.66160869428,-0.4338300214117357,125799.04092426768,0.4338254453625062, 4, 310.23079192532254,93.0
853,854.01, 4, 310.22937506293033,4.102523,5,4,310.22937506293056, 10000, 1.2,4.102001,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116634.11872559022, -0.43383023128737186, 125794.49834846436, 0.4338256538126833, 4000,4.101495,4,116634.1280020626,425268.2416565063,125816.8630217822,361927.1544671524,310.2230490969789,313.08119069708545, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116634.12800206259, 425268.24165650626, 125816.86302178219, 361927.15446715243, 93,4.100941,14,310.2293750629304,116634.11872559022,-0.4338302312873718,125794.49834846436,0.4338256538126833, 4, 310.22937506293033,93.0
854,855.01, 4, 310.2279574334827,4.10597,5,4,310.2279574334829, 10000, 1.2,4.105448,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116629.57334383736, -0.43383044104576707, 125789.95576946755, 0.4338258622040986, 4000,4.104941999999999,4,116629.57952052656,425269.3362169605,125812.31238862925,361927.8910834076,310.22163089949635,313.07977676714785, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116629.57952052656, 425269.3362169605, 125812.31238862925, 361927.8910834076, 93,4.104388,14,310.2279574334827,116629.57334383736,-0.433830441045767,125789.95576946756,0.4338258622040986, 4, 310.2279574334827,93.0
855,856.01, 4, 310.226539801575,4.109361,5,4,310.2265398015752, 10000, 1.2,4.108839,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116625.0279620845, -0.43383065080416233, 125785.41319047073, 0.4338260705955138, 4000,4.108333,4,116625.03250899534,425270.431254201,125807.76277547752,361928.6281204704,310.2202131578942,313.078363151706, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116625.03250899534, 425270.431254201, 125807.76277547752, 361928.6281204704, 93,4.107779,14,310.226539801575,116625.0279620845,-0.4338306508041623,125785.41319047072,0.4338260705955138, 4, 310.226539801575,93.0
856,857.01, 4, 310.2251221672072,4.112779,5,4,310.2251221672075, 10000, 1.2,4.112257,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116620.48258033163, -0.43383086056255754, 125780.87061147392, 0.43382627898692905, 4000,4.111751,4,116620.48712571558,425271.5265516977,125803.21443729704,361929.36544387456,310.2187959215157,313.0769499299839, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116620.48712571558, 425271.5265516977, 125803.21443729704, 361929.36544387456, 93,4.111197,14,310.2251221672072,116620.48258033163,-0.4338308605625575,125780.87061147392,0.433826278986929, 4, 310.2251221672072,93.0
857,858.01, 4, 310.2237034195819,4.116243,5,4,310.2237034195822, 10000, 1.2,4.11572,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116615.93366392102, -0.43383107009234895, 125776.32272115625, 0.43382648840660226, 4000,4.115214,4,116615.94174396146,425272.6224172173,125798.66595602044,361930.1033193173,310.2173786831541,313.0755366613722, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116615.94174396146, 425272.62241721724, 125798.66595602043, 361930.1033193173, 93,4.11466,14,310.2237034195819,116615.93366392102,-0.4338310700923489,125776.32272115623,0.4338264884066022, 4, 310.2237034195819,93.0
