,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
1061,1070.78,4.0,309.989494806,44.000817,13,4,309.989494806,10000.0,1.2,44.000384,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115865.096167,-0.433865420887,125025.284169,0.433860629687,4000.0,43.999979,4,115865.096894,425453.86892,125047.351754,362052.102481,309.983233424,312.842060839,10000.0,1.2,26434.754591,223.15,115865.141845,425453.857465,125047.392275,362052.094769,93.0,44.001317,7,309.989480031,115865.04881,-0.43386542303,125025.236574,0.433860631173,4,309.989494806,93.0
1062,1071.79,4.0,309.988002405,44.030702,13,4,309.988002405,10000.0,1.2,44.03027,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115860.312495,-0.433865637764,125020.498888,0.43386084458,4000.0,44.029865,4,115860.310994,425455.026018,125042.558887,362052.881374,309.981740762,312.840571212,10000.0,1.2,26434.754591,223.15,115860.360797,425455.014557,125042.613273,362052.873663,93.0,44.031199,7,309.987987626,115860.265126,-0.43386563992,125020.451913,0.433860847391,4,309.988002405,93.0
1063,1072.8,4.0,309.986509617,44.060781,13,4,309.986509617,10000.0,1.2,44.060348,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115855.527593,-0.433865854709,125015.712752,0.433861060937,4000.0,44.059944,4,115855.528906,425456.183434,125037.779101,362053.660497,309.980249286,312.839085647,10000.0,1.2,26434.754591,223.15,115855.573618,425456.171975,125037.818908,362053.652779,93.0,44.061281,7,309.986494835,115855.480212,-0.433865856862,125015.665134,0.433861062365,4,309.986509617,93.0
1064,1073.81,4.0,309.985016443,44.090901,13,4,309.985016443,10000.0,1.2,44.090468,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115850.741458,-0.433866071665,125010.925244,0.433861275864,4000.0,44.090063,4,115850.740352,425457.34118,125032.983111,362054.439842,309.978755791,312.837595043,10000.0,1.2,26434.754591,223.15,115850.790469,425457.329715,125033.038187,362054.432125,93.0,44.091394,7,309.985001657,115850.694064,-0.433866073815,125010.878282,0.433861278746,4,309.985016443,93.0
1065,1074.82,4.0,309.983522883,44.120671,13,4,309.983522883,10000.0,1.2,44.120238,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115845.954092,-0.433866288656,125006.137134,0.433861492393,4000.0,44.119833,4,115845.956236,425458.499246,125028.201537,362055.219416,309.977263678,312.836108917,10000.0,1.2,26434.754591,223.15,115846.000586,425458.487783,125028.240747,362055.211693,93.0,44.121171,7,309.983508093,115845.906686,-0.433866290817,125006.089436,0.433861493766,4,309.983522883,93.0
1066,1075.83,4.0,309.982028935,44.150456,13,4,309.982028935,10000.0,1.2,44.150024,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115841.165491,-0.433866505714,125001.346979,0.433861707327,4000.0,44.149619,4,115841.164905,425459.657644,125023.40254,362055.999211,309.975769311,312.834617374,10000.0,1.2,26434.754591,223.15,115841.215458,425459.646174,125023.458189,362055.991489,93.0,44.150953,7,309.982014141,115841.118073,-0.433866507852,125001.300007,0.433861710269,4,309.982028935,93.0
1067,1076.84,4.0,309.980534602,44.184518,13,4,309.980534602,10000.0,1.2,44.184086,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115836.375664,-0.433866722766,124996.556821,0.433861923919,4000.0,44.183681,4,115836.378886,425460.816362,125018.619061,362056.779234,309.974276598,312.83313065,10000.0,1.2,26434.754591,223.15,115836.42275,425460.804893,125018.657791,362056.771506,93.0,44.185018,7,309.980519805,115836.328234,-0.43386672491,124996.509031,0.433861925331,4,309.980534602,93.0
1068,1077.85,4.0,309.979039882,44.218477,13,4,309.979039882,10000.0,1.2,44.218044,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115831.584602,-0.433866939833,124991.764336,0.433862138976,4000.0,44.217639,4,115831.584582,425461.975412,125013.817203,362057.559473,309.972781299,312.831638212,10000.0,1.2,26434.754591,223.15,115831.635771,425461.963936,125013.873275,362057.551746,93.0,44.218977,7,309.979025081,115831.53716,-0.433866941978,124991.717313,0.433862141954,4,309.979039882,93.0
1069,1078.86,4.0,309.977544775,44.250016,13,4,309.977544775,10000.0,1.2,44.249583,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115826.79231,-0.433867156881,124986.970075,0.433862354182,4000.0,44.249178,4,115826.790493,425463.134833,125009.017407,362058.339896,309.971286064,312.830146412,10000.0,1.2,26434.754591,223.15,115826.840202,425463.123346,125009.070944,362058.332174,93.0,44.250513,7,309.97752997,115826.744856,-0.433867159029,124986.922335,0.433862356945,4,309.977544775,93.0
1070,1079.87,4.0,309.976049278,44.285703,13,4,309.976049278,10000.0,1.2,44.28527,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115821.998781,-0.433867374038,124982.173926,0.433862570541,4000.0,44.284866,4,115821.999424,425464.294571,125004.228046,362059.120563,309.969791768,312.828657852,10000.0,1.2,26434.754591,223.15,115822.044516,425464.283087,125004.268818,362059.112832,93.0,44.286203,7,309.976034469,115821.951315,-0.433867376183,124982.126186,0.43386257204,4,309.976049278,93.0
1071,1080.88,4.0,309.974553393,44.316645,13,4,309.974553393,10000.0,1.2,44.316212,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115817.20402,-0.433867591193,124977.3774,0.433862785707,4000.0,44.315807,4,115817.202452,425465.454635,124999.42421,362059.901455,309.968295628,312.827164791,10000.0,1.2,26434.754591,223.15,115817.252329,425465.443144,124999.47858,362059.893725,93.0,44.317138,7,309.974538581,115817.156541,-0.433867593351,124977.33029,0.433862788506,4,309.974553393,93.0
1072,1081.89,4.0,309.973057121,44.347494,13,4,309.973057121,10000.0,1.2,44.347061,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115812.408025,-0.433867808416,124972.580042,0.433863002316,4000.0,44.346656,4,115812.409206,425466.615017,124994.6332,362060.682579,309.966800648,312.825675713,10000.0,1.2,26434.754591,223.15,115812.454083,425466.603528,124994.673234,362060.674841,93.0,44.347993,7,309.973042304,115812.360533,-0.433867810572,124972.532304,0.433863003756,4,309.973057121,93.0
1073,1082.9,4.0,309.971560461,44.37857,13,4,309.971560461,10000.0,1.2,44.378137,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115807.610792,-0.433868025647,124967.781402,0.433863217525,4000.0,44.377732,4,115807.609597,425467.77573,124989.82621,362061.463925,309.96530368,312.824181666,10000.0,1.2,26434.754591,223.15,115807.659764,425467.764234,124989.881295,362061.456189,93.0,44.379067,7,309.971545641,115807.563289,-0.433868027799,124967.734318,0.433863220399,4,309.971560461,93.0
1074,1083.91,4.0,309.970063414,44.408429,13,4,309.970063414,10000.0,1.2,44.407996,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115802.812326,-0.433868242916,124962.982141,0.433863434316,4000.0,44.407591,4,115802.814293,425468.936762,124985.033429,362062.245501,309.963808052,312.822692033,10000.0,1.2,26434.754591,223.15,115802.858831,425468.925269,124985.07284,362062.237758,93.0,44.408929,7,309.97004859,115802.76481,-0.43386824508,124962.934329,0.433863435699,4,309.970063414,93.0
1075,1084.92,4.0,309.968565982,44.440327,13,4,309.968565982,10000.0,1.2,44.439893,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115798.012633,-0.433868460223,124958.180902,0.433863649528,4000.0,44.439486,4,115798.011933,425470.098117,124980.22341,362063.027294,309.962310221,312.821197039,10000.0,1.2,26434.754591,223.15,115798.062514,425470.086617,124980.279092,362063.019552,93.0,44.440812,7,309.968551154,115797.965105,-0.433868462366,124958.133813,0.433863652464,4,309.968565982,93.0
1076,1085.93,4.0,309.967068164,44.470808,13,4,309.967068164,10000.0,1.2,44.470375,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115793.21171,-0.43386867755,124953.379621,0.433863866379,4000.0,44.469971,4,115793.21471,425471.259793,124975.428753,362063.809312,309.96081399,312.819706817,10000.0,1.2,26434.754591,223.15,115793.258785,425471.248294,124975.46766,362063.801565,93.0,44.471308,7,309.967053332,115793.16417,-0.433868679697,124953.331717,0.433863867799,4,309.967068164,93.0
1077,1086.94,4.0,309.965569954,44.500502,13,4,309.965569954,10000.0,1.2,44.50007,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115788.409541,-0.433868894927,124948.575966,0.433864081708,4000.0,44.499665,4,115788.409461,425472.421812,124970.615803,362064.591554,309.959315252,312.818210907,10000.0,1.2,26434.754591,223.15,115788.460578,425472.410307,124970.671964,362064.583807,93.0,44.501,7,309.965555118,115788.361989,-0.433868897075,124948.528829,0.433864084683,4,309.965569954,93.0
1078,1087.95,4.0,309.964071357,44.530082,13,4,309.964071357,10000.0,1.2,44.529649,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115783.606137,-0.433869112275,124943.771425,0.433864297285,4000.0,44.529245,4,115783.604281,425473.584186,124965.80502,362065.373995,309.957816533,312.816715668,10000.0,1.2,26434.754591,223.15,115783.654092,425473.572668,124965.858521,362065.366254,93.0,44.53056,7,309.964056518,115783.558573,-0.433869114422,124943.723488,0.43386430003,4,309.964071357,93.0
1079,1088.96,4.0,309.962572369,44.559819,13,4,309.962572369,10000.0,1.2,44.559386,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115778.801494,-0.433869329697,124938.963831,0.433864513875,4000.0,44.558981,4,115778.802061,425474.746897,124961.004383,362066.156665,309.956318734,312.815223579,10000.0,1.2,26434.754591,223.15,115778.84729,425474.735383,124961.045411,362066.148915,93.0,44.560319,7,309.962557525,115778.753917,-0.433869331843,124938.915937,0.433864515385,4,309.962572369,93.0
1080,1089.97,4.0,309.961072992,44.594598,13,4,309.961072992,10000.0,1.2,44.594166,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115773.995615,-0.433869547126,124934.155936,0.433864729305,4000.0,44.593761,4,115773.993985,425475.909935,124956.189557,362066.939561,309.954819106,312.813727078,10000.0,1.2,26434.754591,223.15,115774.04394,425475.898414,124956.243904,362066.931812,93.0,44.595096,7,309.961058145,115773.948026,-0.433869549285,124934.10869,0.433864732091,4,309.961072992,93.0
1081,1090.98,4.0,309.959573227,44.624059,13,4,309.959573227,10000.0,1.2,44.623626,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115769.1885,-0.433869764591,124929.347498,0.433864946177,4000.0,44.623221,4,115769.189559,425477.073289,124951.387289,362067.722689,309.953320614,312.812234477,10000.0,1.2,26434.754591,223.15,115769.234596,425477.061771,124951.427554,362067.714932,93.0,44.624559,7,309.959558376,115769.140898,-0.433869766749,124929.299629,0.433864947628,4,309.959573227,93.0
1082,1091.99,4.0,309.958073077,44.653791,13,4,309.958073077,10000.0,1.2,44.653358,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115764.380154,-0.433869982078,124924.537793,0.433865161669,4000.0,44.652953,4,115764.378873,425478.236966,124946.569287,362068.506036,309.951820167,312.810736983,10000.0,1.2,26434.754591,223.15,115764.429095,425478.225441,124946.624374,362068.49828,93.0,44.654288,7,309.958058221,115764.332541,-0.433869984232,124924.490567,0.433865164532,4,309.958073077,93.0
1083,1093.0,4.0,309.956572536,44.683423,13,4,309.956572536,10000.0,1.2,44.68299,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115759.570572,-0.433870199651,124919.727134,0.433865378693,4000.0,44.682585,4,115759.57237,425479.400965,124941.765276,362069.289613,309.950321022,312.809243834,10000.0,1.2,26434.754591,223.15,115759.617092,425479.389442,124941.804895,362069.28185,93.0,44.683923,7,309.956557677,115759.522945,-0.433870201818,124919.679206,0.433865380087,4,309.956572536,93.0
1084,1094.01,4.0,309.955071608,44.71293,13,4,309.955071608,10000.0,1.2,44.712497,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115754.75975,-0.433870417256,124914.914723,0.433865594182,4000.0,44.712092,4,115754.758942,425480.565296,124936.944206,362070.073412,309.948819714,312.807745382,10000.0,1.2,26434.754591,223.15,115754.809554,425480.553767,124936.999915,362070.065651,93.0,44.713427,7,309.955056745,115754.712111,-0.433870419402,124914.867517,0.433865597112,4,309.955071608,93.0
1085,1095.02,4.0,309.953570291,44.742263,13,4,309.953570291,10000.0,1.2,44.74183,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115749.947692,-0.433870634865,124910.102275,0.433865811298,4000.0,44.741425,4,115749.950477,425481.729951,124932.138326,362070.857442,309.947319951,312.806251647,10000.0,1.2,26434.754591,223.15,115749.994759,425481.718422,124932.177417,362070.849674,93.0,44.742759,7,309.953555425,115749.900041,-0.433870637015,124910.054258,0.433865812728,4,309.953570291,93.0
1086,1096.03,4.0,309.952068583,44.771975,13,4,309.952068583,10000.0,1.2,44.771542,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115745.134386,-0.43387085252,124905.287458,0.433866026907,4000.0,44.771138,4,115745.134175,425482.894948,124927.314294,362071.641694,309.945817741,312.804752268,10000.0,1.2,26434.754591,223.15,115745.185301,425482.883413,124927.370506,362071.633927,93.0,44.772471,7,309.952053713,115745.086723,-0.433870854671,124905.240207,0.433866029878,4,309.952068583,93.0
1087,1097.04,4.0,309.950566487,44.801998,13,4,309.950566487,10000.0,1.2,44.801566,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115740.319842,-0.433871070164,124900.47262,0.43386624415,4000.0,44.801161,4,115740.317969,425484.060281,124922.492415,362072.426163,309.944315558,312.803253555,10000.0,1.2,26434.754591,223.15,115740.367496,425484.048733,124922.545127,362072.418406,93.0,44.802495,7,309.950551613,115740.272167,-0.433871072319,124900.424512,0.433866245535,4,309.950566487,93.0
1088,1098.05,4.0,309.949064002,44.831704,13,4,309.949064002,10000.0,1.2,44.831271,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115735.504065,-0.433871287827,124895.653683,0.433866459681,4000.0,44.830867,4,115735.504566,425485.225966,124917.680524,362073.210833,309.942814247,312.801757944,10000.0,1.2,26434.754591,223.15,115735.549928,425485.214422,124917.721815,362073.203064,93.0,44.832204,7,309.949049124,115735.456378,-0.433871289974,124895.605624,0.433866461202,4,309.949064002,93.0
1089,1099.06,4.0,309.947561129,44.861464,13,4,309.947561129,10000.0,1.2,44.861031,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115730.687053,-0.433871505514,124890.834443,0.43386667537,4000.0,44.860626,4,115730.685365,425486.391976,124912.854695,362073.995732,309.941311124,312.800257998,10000.0,1.2,26434.754591,223.15,115730.735402,425486.380425,124912.909016,362073.987963,93.0,44.86196,7,309.947546246,115730.639354,-0.433871507675,124890.787048,0.433866678142,4,309.947561129,93.0
1090,1100.07,4.0,309.946057864,44.894277,13,4,309.946057864,10000.0,1.2,44.893845,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115725.868798,-0.433871723274,124886.014667,0.433866892481,4000.0,44.89344,4,115725.869744,425487.558307,124908.041145,362074.780866,309.939809116,312.798761866,10000.0,1.2,26434.754591,223.15,115725.914937,425487.546758,124908.081648,362074.773089,93.0,44.894778,7,309.946042978,115725.821086,-0.433871725436,124885.966669,0.433866893944,4,309.946057864,93.0
1091,1101.08,4.0,309.944554209,44.926756,13,4,309.944554209,10000.0,1.2,44.926323,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115721.049301,-0.433871941054,124881.193685,0.433867108245,4000.0,44.925918,4,115721.047939,425488.724969,124903.2121,362075.566225,309.938305175,312.797260915,10000.0,1.2,26434.754591,223.15,115721.09822,425488.713414,124903.267185,362075.558449,93.0,44.927252,7,309.94453932,115721.001577,-0.43387194321,124881.146335,0.433867111099,4,309.944554209,93.0
1092,1102.09,4.0,309.943050164,44.958179,13,4,309.943050164,10000.0,1.2,44.957746,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115716.228561,-0.433872158904,124876.371827,0.433867325531,4000.0,44.957341,4,115716.2302,425489.891954,124898.396815,362076.351817,309.936802501,312.795764239,10000.0,1.2,26434.754591,223.15,115716.275102,425489.880401,124898.436647,362076.344035,93.0,44.958674,7,309.943035271,115716.180825,-0.433872161074,124876.323783,0.433867326936,4,309.943050164,93.0
1093,1103.1,4.0,309.94154573,44.988788,13,4,309.94154573,10000.0,1.2,44.988355,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115711.406581,-0.433872376785,124871.548224,0.433867541301,4000.0,44.98795,4,115711.405669,425491.059271,124893.56467,362077.137631,309.935297705,312.794262319,10000.0,1.2,26434.754591,223.15,115711.456318,425491.047711,124893.620402,362077.12985,93.0,44.989285,7,309.941530833,115711.358832,-0.433872378934,124871.5009,0.433867544224,4,309.94154573,93.0
1094,1104.11,4.0,309.940040909,45.019116,13,4,309.940040909,10000.0,1.2,45.018683,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115706.583364,-0.433872594643,124866.724696,0.433867758689,4000.0,45.018279,4,115706.585944,425492.226909,124888.747538,362077.923675,309.933794405,312.792765062,10000.0,1.2,26434.754591,223.15,115706.630428,425492.215351,124888.786817,362077.915888,93.0,45.019616,7,309.940026008,115706.535603,-0.433872596796,124866.676556,0.433867760127,4,309.940040909,93.0
1095,1105.12,4.0,309.938535696,45.048603,13,4,309.938535696,10000.0,1.2,45.04817,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115701.758903,-0.433872812554,124861.898926,0.433867974589,4000.0,45.047766,4,115701.758565,425493.394884,124883.912408,362078.709938,309.932288715,312.791262209,10000.0,1.2,26434.754591,223.15,115701.809704,425493.38332,124883.968668,362078.702151,93.0,45.0491,7,309.938520791,115701.71113,-0.433872814709,124861.85153,0.433867977554,4,309.938535696,93.0
1096,1106.13,4.0,309.937030094,45.083261,13,4,309.937030094,10000.0,1.2,45.082827,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115696.933201,-0.433873030505,124857.072577,0.433868192066,4000.0,45.08242,4,115696.93697,425494.563181,124879.093299,362079.496433,309.930784826,312.789764333,10000.0,1.2,26434.754591,223.15,115696.980914,425494.551618,124879.132143,362079.488641,93.0,45.08375,7,309.937015185,115696.885416,-0.433873032663,124857.024354,0.433868193454,4,309.937030094,93.0
1097,1107.14,4.0,309.935524101,45.123826,13,4,309.935524101,10000.0,1.2,45.123393,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115692.106255,-0.433873248481,124852.243223,0.43386840795,4000.0,45.122988,4,115692.1067,425495.731852,124874.256232,362080.283116,309.929278229,312.788260872,10000.0,1.2,26434.754591,223.15,115692.152189,425495.720277,124874.29779,362080.275328,93.0,45.124326,7,309.935509188,115692.058458,-0.433873250628,124852.194984,0.43386840948,4,309.935524101,93.0
1098,1108.15,4.0,309.934017717,45.154498,13,4,309.934017717,10000.0,1.2,45.154065,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115687.27807,-0.433873466438,124847.41243,0.433868623891,4000.0,45.15366,4,115687.276329,425496.900854,124869.419368,362081.070031,309.927771598,312.786757472,10000.0,1.2,26434.754591,223.15,115687.326455,425496.889273,124869.473657,362081.062242,93.0,45.154994,7,309.934002801,115687.230261,-0.4338734686,124847.364886,0.433868626648,4,309.934017717,93.0
1099,1109.16,4.0,309.932510941,45.18449,13,4,309.932510941,10000.0,1.2,45.184057,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115682.448637,-0.433873684468,124842.581362,0.433868841251,4000.0,45.183653,4,115682.449479,425498.070179,124864.594493,362081.857183,309.926266062,312.785257795,10000.0,1.2,26434.754591,223.15,115682.494824,425498.058601,124864.635238,362081.849387,93.0,45.184969,7,309.93249602,115682.400814,-0.433873686632,124842.533231,0.433868842727,4,309.932510941,93.0
1100,1110.17,4.0,309.931003775,45.220059,13,4,309.931003775,10000.0,1.2,45.219626,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115677.617961,-0.43387390252,124837.749101,0.433869057291,4000.0,45.219222,4,115677.616522,425499.239833,124859.75438,362082.64456,309.924758618,312.783753379,10000.0,1.2,26434.754591,223.15,115677.666868,425499.228248,124859.809459,362082.636765,93.0,45.220557,7,309.93098885,115677.570127,-0.433873904678,124837.701623,0.433869060135,4,309.931003775,93.0
1101,1111.18,4.0,309.929496218,45.25039,13,4,309.929496218,10000.0,1.2,45.249958,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115672.786043,-0.433874120624,124832.916016,0.433869274833,4000.0,45.249553,4,115672.787531,425500.409807,124854.927795,362083.432169,309.923252409,312.782253165,10000.0,1.2,26434.754591,223.15,115672.832608,425500.398224,124854.967844,362083.424367,93.0,45.250891,7,309.929481289,115672.738196,-0.433874122798,124832.867853,0.433869276249,4,309.929496218,93.0
1102,1112.19,4.0,309.927988274,45.281302,13,4,309.927988274,10000.0,1.2,45.280869,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115667.952889,-0.433874338765,124828.081218,0.433869490876,4000.0,45.280464,4,115667.951877,425501.580107,124850.084562,362084.219997,309.921744119,312.780747774,10000.0,1.2,26434.754591,223.15,115668.002566,425501.568518,124850.140312,362084.212196,93.0,45.281798,7,309.927973341,115667.90503,-0.433874340918,124828.033772,0.433869493792,4,309.927988274,93.0
1103,1113.2,4.0,309.926479938,45.312696,13,4,309.926479938,10000.0,1.2,45.312262,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115663.11849,-0.433874556923,124823.246426,0.433869708517,4000.0,45.311857,4,115663.120872,425502.750733,124845.25615,362085.008056,309.920237275,312.779246987,10000.0,1.2,26434.754591,223.15,115663.165555,425502.739146,124845.295622,362085.000249,93.0,45.313186,7,309.926465002,115663.070618,-0.433874559079,124823.198172,0.433869709964,4,309.926479938,93.0
1104,1114.21,4.0,309.924971209,45.343692,13,4,309.924971209,10000.0,1.2,45.34326,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115658.282838,-0.433874775125,124818.409428,0.433869924694,4000.0,45.342855,4,115658.282377,425503.921705,124840.409893,362085.79634,309.918728093,312.777740651,10000.0,1.2,26434.754591,223.15,115658.333534,425503.910111,124840.466195,362085.788533,93.0,45.344189,7,309.92495627,115658.234954,-0.433874777283,124818.361916,0.433869927654,4,309.924971209,93.0
1105,1115.22,4.0,309.92346209,45.374827,13,4,309.92346209,10000.0,1.2,45.374394,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115653.445941,-0.433874993355,124813.571862,0.433870142437,4000.0,45.373989,4,115653.449466,425505.092999,124835.579516,362086.584859,309.91722065,312.776239247,10000.0,1.2,26434.754591,223.15,115653.493632,425505.081406,124835.618529,362086.577046,93.0,45.375327,7,309.923447147,115653.398045,-0.433874995517,124813.523525,0.433870143833,4,309.92346209,93.0
1106,1116.23,4.0,309.921952579,45.405208,13,4,309.921952579,10000.0,1.2,45.404775,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115648.607797,-0.43387521163,124808.732242,0.433870358638,4000.0,45.40437,4,115648.608194,425506.264648,124830.731252,362087.373579,309.915710596,312.774732282,10000.0,1.2,26434.754591,223.15,115648.653824,425506.253043,124830.773023,362087.365774,93.0,45.405702,7,309.921937632,115648.559889,-0.433875213777,124808.683792,0.433870360228,4,309.921952579,93.0
1107,1117.24,4.0,309.920442677,45.436168,13,4,309.920442677,10000.0,1.2,45.435735,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115643.768411,-0.433875429852,124803.889863,0.433870574884,4000.0,45.435331,4,115643.76662,425507.436651,124825.883317,362088.162514,309.914200446,312.773225416,10000.0,1.2,26434.754591,223.15,115643.816839,425507.425039,124825.93757,362088.154707,93.0,45.436665,7,309.920427726,115643.72049,-0.433875432014,124803.842153,0.433870577624,4,309.920442677,93.0
1108,1118.25,4.0,309.918932384,45.466396,13,4,309.918932384,10000.0,1.2,45.465963,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115638.92778,-0.433875648101,124799.047755,0.433870792511,4000.0,45.465559,4,115638.928527,425508.60897,124821.047093,362088.951685,309.912691378,312.771722186,10000.0,1.2,26434.754591,223.15,115638.97402,425508.597362,124821.088085,362088.94387,93.0,45.466896,7,309.918917429,115638.879847,-0.433875650266,124798.999452,0.433870793996,4,309.918932384,93.0
1109,1119.26,4.0,309.9174217,45.496183,13,4,309.9174217,10000.0,1.2,45.49575,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115634.08591,-0.43387586645,124794.203781,0.433871008784,4000.0,45.495345,4,115634.084399,425509.781615,124816.195902,362089.741079,309.911180425,312.770214302,10000.0,1.2,26434.754591,223.15,115634.134813,425509.77,124816.250969,362089.733265,93.0,45.496679,7,309.917406741,115634.037965,-0.43387586861,124794.156173,0.433871011618,4,309.9174217,93.0
1110,1120.27,4.0,309.915910624,45.534456,13,4,309.915910624,10000.0,1.2,45.534022,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115629.242789,-0.433876084841,124789.359421,0.433871226576,4000.0,45.533616,4,115629.244134,425510.954586,124811.357985,362090.530708,309.909670674,312.768710542,10000.0,1.2,26434.754591,223.15,115629.289382,425510.942973,124811.398258,362090.522886,93.0,45.534948,7,309.91589566,115629.19483,-0.433876087018,124789.311138,0.433871228003,4,309.915910624,93.0
1111,1121.28,4.0,309.914399157,45.569685,13,4,309.914399157,10000.0,1.2,45.569252,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115624.398422,-0.433876303267,124784.513357,0.433871442896,4000.0,45.568847,4,115624.397314,425512.12789,124806.503634,362091.320562,309.908158876,312.76720167,10000.0,1.2,26434.754591,223.15,115624.448049,425512.11627,124806.559397,362091.312741,93.0,45.570182,7,309.914384189,115624.350452,-0.433876305423,124784.46579,0.433871445804,4,309.914399157,93.0
1112,1122.29,4.0,309.912887297,45.601131,13,4,309.912887297,10000.0,1.2,45.600698,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,115619.552807,-0.433876521701,124779.667309,0.433871660798,4000.0,45.600293,4,115619.555,425513.30152,124801.663904,362092.110649,309.90664848,312.76569734,10000.0,1.2,26434.754591,223.15,115619.599879,425513.289902,124801.703574,362092.102822,93.0,45.601631,7,309.912872327,115619.504824,-0.433876523861,124779.61894,0.433871662256,4,309.912887297,93.0
